q0;task.q+q_sum;q3D;diff
0.00251951;-3.43908e-06;0.00251607;0.00314269;0.000626619
0;0;0;0;0
0;0;0;0;0
0.0052686;-2.12186e-06;0.00526648;0.00585435;0.00058787
0.0116398;-4.34638e-06;0.0116355;0.0122493;0.000613808
0.0180897;-6.51271e-06;0.0180832;0.0187398;0.000656662
0.023427;-8.4713e-06;0.0234185;0.0239972;0.000578707
0.0269183;-1.0109e-05;0.0269082;0.0274199;0.000511718
0.028704;-1.13964e-05;0.0286926;0.0292079;0.000515268
0.0294039;-1.23658e-05;0.0293915;0.0299069;0.000515331
0.0295485;-1.30761e-05;0.0295355;0.0300555;0.000520084
0.0294823;-1.35544e-05;0.0294687;0.0299835;0.000514811
0.0292273;-1.41292e-05;0.0292132;0.029734;0.000520799
0.028684;-1.48132e-05;0.0286692;0.0291772;0.000508046
0.0277162;-1.56107e-05;0.0277006;0.0282226;0.000522012
0.0262148;-1.65031e-05;0.0261983;0.0267401;0.00054172
0.0240294;-1.7441e-05;0.024012;0.0246066;0.000594602
0.0216572;-1.81086e-05;0.021639;0.0222523;0.000613251
0.0197216;-1.8387e-05;0.0197032;0.0203294;0.000626192
0.0181414;-1.84069e-05;0.018123;0.0187568;0.000633734
0.0168633;-1.82637e-05;0.016845;0.0174856;0.000640616
0.015847;-1.80301e-05;0.0158289;0.0164656;0.000636638
0.0150195;-1.77563e-05;0.0150017;0.0156414;0.000639672
0.014205;-1.74125e-05;0.0141876;0.0148443;0.000656723
0.0134514;-1.70017e-05;0.0134344;0.0140735;0.00063911
0.0126972;-1.65281e-05;0.0126806;0.013329;0.00064841
0.0119671;-1.59971e-05;0.0119511;0.0126107;0.000659509
0.0112932;-1.54148e-05;0.0112778;0.0119175;0.000639776
0.0102815;-1.44606e-05;0.0102671;0.0109257;0.000658648
0.00900576;-1.30054e-05;0.00899276;0.00962758;0.000634826
0.00735167;-1.08545e-05;0.00734082;0.00796418;0.000623356
0.00532431;-7.89668e-06;0.00531642;0.00589205;0.000575629
0.00291955;-4.28307e-06;0.00291526;0.00336656;0.000451293
0;0;0;0;0
0;0;0;0;0
0.00532164;-2.19116e-06;0.00531945;0.00589578;0.000576332
0.0117563;-4.52914e-06;0.0117518;0.0123631;0.000611269
0.0183192;-6.86514e-06;0.0183124;0.0189775;0.000665091
0.0237979;-9.03898e-06;0.0237889;0.0243762;0.000587313
0.0273876;-1.09105e-05;0.0273766;0.0279124;0.000535798
0.0292501;-1.24219e-05;0.0292377;0.0297673;0.000529569
0.0299895;-1.35866e-05;0.0299759;0.0304941;0.000518242
0.0301475;-1.44564e-05;0.0301331;0.0306488;0.000515731
0.0300773;-1.50504e-05;0.0300622;0.0305738;0.000511571
0.0298104;-1.5774e-05;0.0297946;0.0303141;0.000519473
0.0292293;-1.665e-05;0.0292127;0.0297352;0.000522473
0.0282269;-1.76943e-05;0.0282092;0.0287439;0.00053461
0.0266771;-1.88975e-05;0.0266582;0.0272075;0.000549294
0.0244163;-2.02147e-05;0.0243961;0.0250018;0.00060571
0.0219768;-2.12132e-05;0.0219556;0.0225776;0.000622043
0.0199914;-2.16874e-05;0.0199697;0.020603;0.000633382
0.0183718;-2.17996e-05;0.01835;0.0189924;0.000642345
0.0170753;-2.16743e-05;0.0170536;0.017693;0.000639359
0.0160317;-2.14113e-05;0.0160102;0.0166521;0.000641833
0.015195;-2.10816e-05;0.015174;0.015812;0.000638059
0.0143584;-2.0654e-05;0.0143377;0.0150005;0.00066272
0.0135966;-2.01327e-05;0.0135764;0.0142164;0.000639974
0.0128361;-1.95244e-05;0.0128166;0.0134599;0.000643323
0.012086;-1.88371e-05;0.0120672;0.0127305;0.000663325
0.0114073;-1.80808e-05;0.0113892;0.0120273;0.000638066
0.0103892;-1.68405e-05;0.0103724;0.011022;0.000649621
0.00909361;-1.49589e-05;0.00907865;0.0097079;0.000629257
0.00742107;-1.22236e-05;0.00740885;0.00802632;0.000617471
0.00537753;-8.59758e-06;0.00536894;0.00593478;0.000565846
0.0029593;-4.45862e-06;0.00295484;0.00338945;0.000434607
0;0;0;0;0
0;0;0;0;0
0.00532518;-2.21201e-06;0.00532297;0.00589836;0.000575392
0.0117641;-4.58577e-06;0.0117595;0.0123704;0.000610906
0.0183347;-6.97746e-06;0.0183277;0.0189934;0.00066567
0.0238232;-9.22445e-06;0.0238139;0.024402;0.000588068
0.0274201;-1.1178e-05;0.0274089;0.0279462;0.000537339
0.0292912;-1.27702e-05;0.0292784;0.0298058;0.000527339
0.0300288;-1.40071e-05;0.0300148;0.0305345;0.000519747
0.0301876;-1.49367e-05;0.0301726;0.0306896;0.000516957
0.0301166;-1.55748e-05;0.030101;0.0306143;0.000513295
0.0298488;-1.63558e-05;0.0298324;0.0303539;0.000521504
0.0292699;-1.7307e-05;0.0292526;0.0297733;0.000520661
0.0282608;-1.84497e-05;0.0282424;0.0287793;0.000536934
0.0267091;-1.97798e-05;0.0266893;0.027239;0.000549686
0.024442;-2.1256e-05;0.0244208;0.025028;0.000607274
0.0219984;-2.23973e-05;0.021976;0.0225989;0.000622845
0.0200095;-2.2959e-05;0.0199866;0.0206206;0.000633999
0.0183873;-2.31147e-05;0.0183642;0.0190072;0.000642983
0.0170895;-2.30008e-05;0.0170665;0.0177058;0.000639275
0.016044;-2.27282e-05;0.0160213;0.0166635;0.000642142
0.0152068;-2.2377e-05;0.0151844;0.0158223;0.000637882
0.0143696;-2.19157e-05;0.0143477;0.0150098;0.000662097
0.0136063;-2.13492e-05;0.013585;0.0142249;0.000639918
0.0128454;-2.06851e-05;0.0128247;0.0134676;0.000642852
0.012094;-1.9933e-05;0.012074;0.0127375;0.000663438
0.011415;-1.91041e-05;0.0113959;0.0120337;0.000637799
0.0103965;-1.77446e-05;0.0103787;0.0110276;0.000648856
0.00909948;-1.56862e-05;0.00908379;0.00971251;0.000628718
0.00742571;-1.27121e-05;0.007413;0.00802991;0.00061691
0.00538109;-8.82219e-06;0.00537226;0.0059373;0.000565034
0.00296195;-4.49339e-06;0.00295746;0.00339083;0.000433373
0;0;0;0;0
0;0;0;0;0
0.00532164;-2.23163e-06;0.00531941;0.00589524;0.00057583
0.0117563;-4.63997e-06;0.0117517;0.0123622;0.000610539
0.0183192;-7.08661e-06;0.0183121;0.0189767;0.00066455
0.0237979;-9.40711e-06;0.0237885;0.0243757;0.000587196
0.0273876;-1.14445e-05;0.0273761;0.0279122;0.000536086
0.0292501;-1.31205e-05;0.029237;0.0297671;0.000530116
0.0299895;-1.4433e-05;0.029975;0.0304939;0.000518906
0.0301475;-1.54261e-05;0.0301321;0.0306485;0.000516429
0.0300773;-1.61113e-05;0.0300611;0.0305734;0.000512267
0.0298104;-1.6954e-05;0.0297935;0.0303136;0.000520143
0.0292293;-1.79866e-05;0.0292113;0.0297344;0.000523075
0.0282269;-1.92374e-05;0.0282077;0.0287428;0.000535095
0.0266771;-2.07083e-05;0.0266563;0.027206;0.000549605
0.0244163;-2.23637e-05;0.0243939;0.0249997;0.000605786
0.0219768;-2.36687e-05;0.0219531;0.022575;0.000621899
0.0199914;-2.43326e-05;0.019967;0.0206001;0.000633072
0.0183718;-2.45404e-05;0.0183473;0.0189892;0.000641916
0.0170753;-2.44416e-05;0.0170508;0.0176897;0.000638845
0.0160317;-2.41602e-05;0.0160075;0.0166488;0.00064127
0.015195;-2.37856e-05;0.0151713;0.0158087;0.000637462
0.0143584;-2.32873e-05;0.0143351;0.0149972;0.000662099
0.0135966;-2.26704e-05;0.0135739;0.0142133;0.000639338
0.0128361;-2.19437e-05;0.0128142;0.0134568;0.000642679
0.012086;-2.11184e-05;0.0120649;0.0127276;0.000662681
0.0114073;-2.02078e-05;0.0113871;0.0120245;0.000637426
0.0103892;-1.8714e-05;0.0103705;0.0110195;0.000648996
0.00909361;-1.64569e-05;0.00907715;0.00970581;0.000628661
0.00742107;-1.32167e-05;0.00740786;0.00802478;0.000616918
0.00537753;-9.03848e-06;0.00536849;0.00593386;0.000565361
0.0029593;-4.51281e-06;0.00295479;0.00338905;0.00043426
0;0;0;0;0
0;0;0;0;0
0.00529333;-2.26702e-06;0.00529106;0.00587271;0.000581649
0.0116941;-4.74043e-06;0.0116893;0.0123014;0.000612064
0.0181964;-7.29391e-06;0.0181891;0.0188511;0.000662007
0.0235985;-9.76136e-06;0.0235887;0.0241762;0.000587464
0.0271348;-1.19707e-05;0.0271228;0.0276531;0.000530234
0.0289484;-1.38225e-05;0.0289346;0.0294728;0.000538174
0.0296694;-1.5297e-05;0.0296541;0.0301848;0.000530695
0.0298339;-1.64281e-05;0.0298175;0.030336;0.000518543
0.0297652;-1.72168e-05;0.0297479;0.0302623;0.000514369
0.0294886;-1.81967e-05;0.0294704;0.0300076;0.000537251
0.0289304;-1.94134e-05;0.0289109;0.0294398;0.000528826
0.0279656;-2.09124e-05;0.0279447;0.028467;0.000522298
0.0264265;-2.27146e-05;0.0264038;0.0269578;0.000554048
0.0242114;-2.48022e-05;0.0241866;0.0247887;0.000602065
0.0218053;-2.65121e-05;0.0217788;0.0223999;0.000621114
0.0198468;-2.74363e-05;0.0198194;0.0204515;0.000632105
0.0182485;-2.77835e-05;0.0182207;0.0188602;0.000639485
0.0169619;-2.77297e-05;0.0169341;0.0175753;0.000641196
0.0159329;-2.7431e-05;0.0159055;0.0165453;0.000639825
0.0151012;-2.70065e-05;0.0150742;0.0157136;0.000639408
0.0142758;-2.64202e-05;0.0142493;0.0149097;0.000660393
0.013519;-2.56826e-05;0.0134933;0.0141329;0.000639559
0.0127619;-2.48063e-05;0.012737;0.013383;0.000645924
0.0120225;-2.38059e-05;0.0119987;0.0126597;0.000661038
0.0113463;-2.26977e-05;0.0113237;0.0119623;0.000638624
0.0103317;-2.0879e-05;0.0103108;0.0109648;0.000653966
0.0090467;-1.81442e-05;0.00902856;0.00966019;0.000631638
0.00738402;-1.42727e-05;0.00736975;0.00798966;0.000619908
0.00534913;-9.43301e-06;0.00533969;0.00590999;0.000570291
0.00293809;-4.49535e-06;0.00293359;0.00337644;0.000442851
0;0;0;0;0
0;0;0;0;0
0.00515254;-2.32089e-06;0.00515022;0.00576177;0.000611559
0.0113863;-4.90496e-06;0.0113814;0.0120027;0.000621372
0.0175966;-7.65362e-06;0.0175889;0.0182406;0.000651654
0.0226534;-1.04056e-05;0.022643;0.0232168;0.000573795
0.0259066;-1.29659e-05;0.0258936;0.0264172;0.00052356
0.0275522;-1.51943e-05;0.027537;0.028075;0.000537983
0.028201;-1.70301e-05;0.0281839;0.0287196;0.000535621
0.0283375;-1.84797e-05;0.028319;0.0288558;0.000536793
0.0282762;-1.95137e-05;0.0282567;0.0287888;0.000532131
0.02805;-2.08272e-05;0.0280292;0.0285578;0.000528579
0.027535;-2.25064e-05;0.0275125;0.0280422;0.000529748
0.0266522;-2.46573e-05;0.0266276;0.0271565;0.000528921
0.0252606;-2.73811e-05;0.0252333;0.0257758;0.000542541
0.0232127;-3.07609e-05;0.0231819;0.0237798;0.000597947
0.0209813;-3.37617e-05;0.0209475;0.0215599;0.000612364
0.0191454;-3.55504e-05;0.0191099;0.0197372;0.000627339
0.0176467;-3.6401e-05;0.0176103;0.0182395;0.000629186
0.016414;-3.65708e-05;0.0163775;0.0170246;0.00064711
0.0154479;-3.62875e-05;0.0154117;0.0160467;0.000635046
0.0146395;-3.57347e-05;0.0146038;0.0152551;0.0006513
0.0138754;-3.49141e-05;0.0138405;0.0144881;0.000647598
0.0131363;-3.38294e-05;0.0131024;0.0137453;0.000642874
0.0123953;-3.24961e-05;0.0123628;0.0130268;0.000664073
0.0117086;-3.09463e-05;0.0116777;0.0123326;0.000654925
0.0110447;-2.9224e-05;0.0110155;0.0116619;0.000646445
0.0100467;-2.64087e-05;0.0100203;0.0107007;0.000680334
0.00881407;-2.22361e-05;0.00879183;0.0094398;0.000647972
0.00720001;-1.65359e-05;0.00718347;0.00781958;0.000636105
0.00520785;-9.92788e-06;0.00519792;0.00579382;0.000595899
0.00283243;-4.15169e-06;0.00282828;0.00331472;0.000486433
0;0;0;0;0
0;0;0;0;0
0.00470729;-2.35396e-06;0.00470494;0.00543323;0.000728285
0.010431;-5.04556e-06;0.010426;0.0111393;0.000713319
0.0158565;-8.02168e-06;0.0158484;0.0165428;0.000694371
0.0200272;-1.11458e-05;0.020016;0.0206361;0.000620133
0.0225869;-1.42122e-05;0.0225726;0.0231644;0.000591768
0.0238497;-1.7032e-05;0.0238327;0.024439;0.000606375
0.0243394;-1.94784e-05;0.02432;0.0249264;0.000606443
0.024442;-2.14998e-05;0.0244205;0.025028;0.000607517
0.0243963;-2.29953e-05;0.0243733;0.0249766;0.000603259
0.0242218;-2.49659e-05;0.0241969;0.0248008;0.000603937
0.0238367;-2.76148e-05;0.023809;0.0244076;0.000598557
0.0231597;-3.12551e-05;0.0231285;0.0237272;0.00059872
0.0220886;-3.63601e-05;0.0220522;0.0226531;0.000600871
0.020473;-4.375e-05;0.0204292;0.0210764;0.000647176
0.0186647;-5.18284e-05;0.0186129;0.0192756;0.000662678
0.0171591;-5.7845e-05;0.0171013;0.0177705;0.000669185
0.0158982;-6.14832e-05;0.0158367;0.016513;0.000676306
0.014858;-6.30211e-05;0.014795;0.0154802;0.000685289
0.0140089;-6.31068e-05;0.0139458;0.0146402;0.000694411
0.0133319;-6.23311e-05;0.0132695;0.0139555;0.000686006
0.012648;-6.07303e-05;0.0125873;0.013288;0.000700763
0.0119812;-5.83744e-05;0.0119228;0.012638;0.000715208
0.0113607;-5.5359e-05;0.0113054;0.0120061;0.000700687
0.010736;-5.17778e-05;0.0106842;0.0113924;0.000708191
0.0101073;-4.77234e-05;0.0100596;0.0107967;0.000737078
0.00926431;-4.10489e-05;0.00922326;0.00993766;0.000714395
0.00808542;-3.14066e-05;0.00805401;0.00880119;0.000747172
0.00662094;-1.94985e-05;0.00660144;0.00732466;0.000723217
0.00476113;-8.67734e-06;0.00475245;0.00545358;0.000701122
0.00249685;-2.37754e-06;0.00249447;0.00313252;0.00063805
0;0;0;0;0
0;0;0;0;0
0.0040239;-2.31508e-06;0.00402159;0.0049368;0.000915213
0.0091083;-5.01151e-06;0.00910329;0.00989854;0.000795246
0.0135523;-8.06764e-06;0.0135443;0.014272;0.00072775
0.0167322;-1.13752e-05;0.0167208;0.01738;0.000659239
0.0185902;-1.47432e-05;0.0185754;0.0192105;0.000635081
0.0194883;-1.79672e-05;0.0194703;0.0201051;0.000634762
0.0198259;-2.08772e-05;0.019805;0.0204405;0.00063545
0.0198979;-2.33701e-05;0.0198745;0.020509;0.000634458
0.0198659;-2.52701e-05;0.0198406;0.0204725;0.00063189
0.0197435;-2.78523e-05;0.0197157;0.0203499;0.00063424
0.0194793;-3.1477e-05;0.0194478;0.0200754;0.000627643
0.0190025;-3.6785e-05;0.0189657;0.0195967;0.000631027
0.0182423;-4.49956e-05;0.0181973;0.0188301;0.000632806
0.0170712;-5.90301e-05;0.0170122;0.0176843;0.000672052
0.0157326;-7.89929e-05;0.0156536;0.016331;0.000677481
0.0145568;-9.99728e-05;0.0144568;0.0151726;0.000715745
0.0135854;-0.000119035;0.0134663;0.0141822;0.000715901
0.0127563;-0.000132905;0.0126234;0.0133552;0.000731893
0.0120578;-0.000140375;0.0119174;0.0126749;0.000757542
0.0115163;-0.000142329;0.0113739;0.012118;0.000744049
0.0109651;-0.000140021;0.0108251;0.0115741;0.00074903
0.0104053;-0.000133288;0.010272;0.0110445;0.000772569
0.009862;-0.000122497;0.0097395;0.0105296;0.000790058
0.00935616;-0.000108594;0.00924756;0.0100286;0.000781014
0.00884449;-9.29336e-05;0.00875156;0.00954023;0.000788669
0.00806717;-6.90495e-05;0.00799812;0.00882944;0.000831322
0.00709309;-4.04592e-05;0.00705263;0.00787249;0.000819858
0.00575845;-1.55489e-05;0.0057429;0.00660013;0.000857231
0.00406872;-2.14124e-06;0.00406658;0.0049483;0.000881721
0.00201137;1.17908e-06;0.00201255;0.00285774;0.000845191
0;0;0;0;0
0;0;0;0;0
0.00353938;-2.2509e-06;0.00353713;0.00456397;0.00102684
0.00811842;-4.89114e-06;0.00811353;0.00900917;0.00089564
0.0119724;-7.90469e-06;0.0119645;0.0127411;0.000776598
0.0146183;-1.11914e-05;0.0146071;0.0152865;0.000679395
0.0161139;-1.45729e-05;0.0160994;0.0167421;0.000642697
0.0168089;-1.78508e-05;0.016791;0.0174401;0.000649046
0.0170776;-2.08497e-05;0.0170567;0.0176986;0.000641916
0.0171346;-2.34523e-05;0.0171111;0.0177506;0.000639437
0.0171092;-2.54581e-05;0.0170837;0.0177217;0.000637954
0.0170122;-2.82163e-05;0.016984;0.0176261;0.000642156
0.0168017;-3.21554e-05;0.0167695;0.0174121;0.000642573
0.0164259;-3.80758e-05;0.0163878;0.0170373;0.000649468
0.0158374;-4.7629e-05;0.0157898;0.0164316;0.000641851
0.0148945;-6.52906e-05;0.0148292;0.0155159;0.00068676
0.0138015;-9.42227e-05;0.0137073;0.0144086;0.00070127
0.0128428;-0.000131686;0.0127111;0.013441;0.000729879
0.0119993;-0.000176427;0.0118229;0.0125937;0.000770801
0.0113215;-0.000221696;0.0110998;0.0118709;0.000771091
0.0107351;-0.000257481;0.0104777;0.011268;0.000790371
0.010233;-0.000277466;0.00995558;0.0107761;0.00082057
0.0097585;-0.00028036;0.00947814;0.0103046;0.000826508
0.00929795;-0.000264135;0.00903382;0.00985698;0.000823162
0.00882907;-0.000231933;0.00859713;0.00943108;0.000833942
0.00835251;-0.000190162;0.00816234;0.00902153;0.000859185
0.00788317;-0.000145875;0.0077373;0.008622;0.000884702
0.0072409;-8.71281e-05;0.00715377;0.00803027;0.000876493
0.00632289;-3.35813e-05;0.00628931;0.00720588;0.000916577
0.00513971;-3.07018e-06;0.00513664;0.00607435;0.000937705
0.0035828;5.44765e-06;0.00358824;0.00457436;0.000986116
0.00163709;4.06786e-06;0.00164115;0.00265108;0.00100993
0;0;0;0;0
0;0;0;0;0
0.00327017;-2.20712e-06;0.00326796;0.00436376;0.0010958
0.00763028;-4.80163e-06;0.00762548;0.00854652;0.000921034
0.0112108;-7.76547e-06;0.011203;0.0119751;0.00077214
0.0136044;-1.09979e-05;0.0135934;0.0142689;0.000675554
0.01493;-1.43251e-05;0.0149157;0.015563;0.000647344
0.0155553;-1.75552e-05;0.0155378;0.0161784;0.000640578
0.0157859;-2.05172e-05;0.0157654;0.016405;0.00063965
0.0158347;-2.30944e-05;0.0158116;0.0164502;0.000638534
0.015813;-2.50854e-05;0.0157879;0.0164246;0.000636633
0.0157298;-2.78309e-05;0.015702;0.0163402;0.000638241
0.0155491;-3.17684e-05;0.0155174;0.0161515;0.000634172
0.0152198;-3.77272e-05;0.0151821;0.0158205;0.000638346
0.0146724;-4.74572e-05;0.014625;0.0152835;0.00065851
0.0138403;-6.58764e-05;0.0137744;0.0144673;0.000692861
0.0128574;-9.74599e-05;0.0127599;0.0134691;0.000709148
0.0119719;-0.000141319;0.0118306;0.0125869;0.000756294
0.0112365;-0.00019937;0.0110371;0.011802;0.000764928
0.0105877;-0.000267158;0.0103205;0.0111196;0.000799078
0.0100268;-0.000328157;0.00969862;0.0105396;0.000840944
0.00960177;-0.000361728;0.00924004;0.0100668;0.000826763
0.00916641;-0.000369483;0.00879693;0.00962573;0.000828802
0.00872147;-0.000344227;0.00837725;0.0092224;0.000845151
0.00826767;-0.000292506;0.00797517;0.00884936;0.000874194
0.00782814;-0.000227421;0.00760072;0.0084953;0.000894582
0.00741919;-0.000162264;0.00725693;0.00814903;0.000892104
0.0067944;-8.21578e-05;0.00671225;0.00762354;0.000911293
0.0059133;-1.96423e-05;0.00589366;0.00686408;0.000970421
0.00479778;6.77677e-06;0.00480455;0.00579918;0.000994627
0.00331285;9.87663e-06;0.00332273;0.00437516;0.00105243
0.00142804;5.55545e-06;0.0014336;0.00253977;0.00110618
0;0;0;0;0
0;0;0;0;0
0.00312922;-2.18231e-06;0.00312704;0.00426104;0.00113401
0.00738634;-4.74961e-06;0.00738159;0.00831283;0.000931238
0.0108202;-7.68159e-06;0.0108125;0.0115953;0.00078278
0.0131029;-1.0876e-05;0.013092;0.0137709;0.000678913
0.0143352;-1.41605e-05;0.014321;0.0149905;0.000669481
0.0149377;-1.73474e-05;0.0149204;0.015568;0.000647649
0.0151598;-2.02692e-05;0.0151395;0.0157802;0.000640692
0.0152068;-2.28118e-05;0.015184;0.0158223;0.000638317
0.0151859;-2.47767e-05;0.0151611;0.0157982;0.000637063
0.0151058;-2.74874e-05;0.0150783;0.015719;0.000640692
0.0149318;-3.1378e-05;0.0149004;0.0155419;0.000641521
0.0146142;-3.7275e-05;0.0145769;0.0152309;0.000653953
0.0141088;-4.69325e-05;0.0140619;0.0147255;0.000663574
0.0133319;-6.53409e-05;0.0132665;0.0139555;0.000689016
0.0123767;-9.73496e-05;0.0122794;0.0130089;0.000729589
0.0115637;-0.000142889;0.0114208;0.0121682;0.000747348
0.0108453;-0.000205114;0.0106402;0.0114145;0.000774249
0.0102105;-0.000282158;0.00992833;0.0107529;0.000824568
0.00970496;-0.000349898;0.00935506;0.0101847;0.00082965
0.00928805;-0.000394781;0.00889327;0.00972189;0.000828617
0.00886057;-0.000401041;0.00845953;0.00929703;0.000837496
0.0084233;-0.000370199;0.0080531;0.00891683;0.000863727
0.00797728;-0.000308027;0.00766925;0.0085702;0.00090095
0.00758122;-0.000232901;0.00734832;0.00824281;0.000894485
0.00717834;-0.000158372;0.00701997;0.00792125;0.000901286
0.00656227;-7.10802e-05;0.00649118;0.007425;0.000933814
0.00572209;-9.45251e-06;0.00571263;0.00669366;0.000981023
0.00461923;1.23644e-05;0.00463159;0.00565964;0.00102805
0.00317152;1.21266e-05;0.00318365;0.00427322;0.00108957
0.00131829;6.28239e-06;0.00132457;0.00248254;0.00115797
0;0;0;0;0
0;0;0;0;0
0.00303297;-2.1647e-06;0.00303081;0.00419167;0.00116086
0.00722061;-4.71227e-06;0.0072159;0.00815647;0.000940565
0.0105565;-7.62049e-06;0.0105489;0.0113438;0.000794949
0.0127662;-1.07855e-05;0.0127554;0.0134436;0.000688256
0.0139731;-1.40361e-05;0.0139591;0.0146159;0.000656824
0.0145256;-1.7187e-05;0.0145084;0.0151696;0.000661227
0.0147423;-2.00741e-05;0.0147222;0.0153727;0.000650457
0.0147882;-2.25856e-05;0.0147656;0.0154129;0.000647287
0.0147678;-2.45261e-05;0.0147433;0.0153897;0.000646444
0.0146897;-2.72029e-05;0.0146625;0.0153138;0.000651352
0.0145197;-3.1045e-05;0.0144887;0.015144;0.000655284
0.0142218;-3.68698e-05;0.0141849;0.0148456;0.000660738
0.0137517;-4.64169e-05;0.0137053;0.0143603;0.000654992
0.0129907;-6.46577e-05;0.0129261;0.0136198;0.000693766
0.0120662;-9.65635e-05;0.0119696;0.0127067;0.000737017
0.0112885;-0.000142419;0.0111461;0.0118932;0.000747055
0.0105812;-0.000206087;0.0103752;0.0111609;0.000785767
0.00996586;-0.000286337;0.00967952;0.010515;0.000835515
0.00948719;-0.000357971;0.00912922;0.00995766;0.000828445
0.00907558;-0.000400565;0.00867502;0.00950424;0.000829216
0.00865329;-0.000404377;0.00824891;0.00909184;0.000842925
0.00822106;-0.000370878;0.00785018;0.00872692;0.00087674
0.00780544;-0.000303735;0.0075017;0.0083964;0.000894701
0.00741353;-0.000223917;0.00718961;0.00808442;0.000894808
0.00701466;-0.000147366;0.0068673;0.00777648;0.000909182
0.00640437;-6.02443e-05;0.00634413;0.00729584;0.000951709
0.00559189;-1.47942e-06;0.00559041;0.00658049;0.000990081
0.0044975;1.61925e-05;0.00451369;0.00556595;0.00105226
0.00307503;1.36165e-05;0.00308864;0.00420445;0.00111581
0.00124324;6.75355e-06;0.00124999;0.00244383;0.00119384
0;0;0;0;0
0;0;0;0;0
0.00283517;-2.12693e-06;0.00283304;0.00405125;0.00121821
0.00688204;-4.63129e-06;0.00687741;0.00784306;0.000965642
0.010024;-7.48609e-06;0.0100165;0.0108453;0.000828817
0.0120968;-1.05833e-05;0.0120862;0.0128;0.000713788
0.0132466;-1.37529e-05;0.0132329;0.0138825;0.000649612
0.013759;-1.68155e-05;0.0137422;0.0143913;0.000649076
0.013947;-1.96148e-05;0.0139274;0.0145773;0.000649904
0.0139868;-2.20454e-05;0.0139647;0.0146139;0.00064921
