q0;task.q+q_sum;q3D;diff
76.4245;-nan(ind);-nan(ind);76.1558;-nan(ind)
76.374;-nan(ind);-nan(ind);76.1108;-nan(ind)
76.2378;-nan(ind);-nan(ind);75.9852;-nan(ind)
75.99;-nan(ind);-nan(ind);75.7435;-nan(ind)
75.5975;-nan(ind);-nan(ind);75.3674;-nan(ind)
75.0178;-nan(ind);-nan(ind);74.7872;-nan(ind)
74.1966;-nan(ind);-nan(ind);73.9793;-nan(ind)
73.0632;-nan(ind);-nan(ind);72.855;-nan(ind)
71.5249;-nan(ind);-nan(ind);71.3376;-nan(ind)
69.4584;-nan(ind);-nan(ind);69.2791;-nan(ind)
66.6169;-nan(ind);-nan(ind);66.4597;-nan(ind)
65.5514;-nan(ind);-nan(ind);65.3992;-nan(ind)
64.4197;-nan(ind);-nan(ind);64.2728;-nan(ind)
63.2197;-nan(ind);-nan(ind);63.0783;-nan(ind)
61.9493;-nan(ind);-nan(ind);61.8137;-nan(ind)
60.6061;-nan(ind);-nan(ind);60.4765;-nan(ind)
58.8209;-nan(ind);-nan(ind);58.6905;-nan(ind)
55.9123;-nan(ind);-nan(ind);55.7969;-nan(ind)
50.9966;-nan(ind);-nan(ind);50.8684;-nan(ind)
42.281;-nan(ind);-nan(ind);42.1728;-nan(ind)
26.104;-nan(ind);-nan(ind);25.9586;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
28.1561;-nan(ind);-nan(ind);26.7992;-nan(ind)
61.5144;-nan(ind);-nan(ind);60.809;-nan(ind)
71.6068;-nan(ind);-nan(ind);71.0427;-nan(ind)
74.463;-nan(ind);-nan(ind);74.1208;-nan(ind)
74.947;-nan(ind);-nan(ind);74.6872;-nan(ind)
74.8975;-nan(ind);-nan(ind);74.6433;-nan(ind)
74.7645;-nan(ind);-nan(ind);74.5206;-nan(ind)
74.5225;-nan(ind);-nan(ind);74.2846;-nan(ind)
74.1392;-nan(ind);-nan(ind);73.9175;-nan(ind)
73.5733;-nan(ind);-nan(ind);73.351;-nan(ind)
72.7715;-nan(ind);-nan(ind);72.5622;-nan(ind)
71.6649;-nan(ind);-nan(ind);71.4644;-nan(ind)
70.1627;-nan(ind);-nan(ind);69.9824;-nan(ind)
68.1441;-nan(ind);-nan(ind);67.9715;-nan(ind)
65.3676;-nan(ind);-nan(ind);65.2163;-nan(ind)
64.3261;-nan(ind);-nan(ind);64.1796;-nan(ind)
63.2197;-nan(ind);-nan(ind);63.0783;-nan(ind)
62.0465;-nan(ind);-nan(ind);61.9103;-nan(ind)
60.804;-nan(ind);-nan(ind);60.6734;-nan(ind)
59.4902;-nan(ind);-nan(ind);59.3654;-nan(ind)
57.7437;-nan(ind);-nan(ind);57.6178;-nan(ind)
54.8969;-nan(ind);-nan(ind);54.7855;-nan(ind)
50.083;-nan(ind);-nan(ind);49.9586;-nan(ind)
41.5395;-nan(ind);-nan(ind);41.4342;-nan(ind)
25.6592;-nan(ind);-nan(ind);25.5164;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
27.641;-nan(ind);-nan(ind);26.2999;-nan(ind)
60.294;-nan(ind);-nan(ind);59.6004;-nan(ind)
70.1346;-nan(ind);-nan(ind);69.5847;-nan(ind)
72.9153;-nan(ind);-nan(ind);72.584;-nan(ind)
73.3859;-nan(ind);-nan(ind);73.1355;-nan(ind)
73.3375;-nan(ind);-nan(ind);73.0926;-nan(ind)
73.2077;-nan(ind);-nan(ind);72.973;-nan(ind)
72.9718;-nan(ind);-nan(ind);72.743;-nan(ind)
72.5982;-nan(ind);-nan(ind);72.3852;-nan(ind)
72.0467;-nan(ind);-nan(ind);71.8331;-nan(ind)
71.2653;-nan(ind);-nan(ind);71.0643;-nan(ind)
70.1866;-nan(ind);-nan(ind);69.9942;-nan(ind)
68.7221;-nan(ind);-nan(ind);68.5493;-nan(ind)
66.7538;-nan(ind);-nan(ind);66.5882;-nan(ind)
64.0453;-nan(ind);-nan(ind);63.9002;-nan(ind)
63.029;-nan(ind);-nan(ind);62.8886;-nan(ind)
61.9493;-nan(ind);-nan(ind);61.8137;-nan(ind)
60.804;-nan(ind);-nan(ind);60.6734;-nan(ind)
59.5911;-nan(ind);-nan(ind);59.4657;-nan(ind)
58.308;-nan(ind);-nan(ind);58.1882;-nan(ind)
56.6021;-nan(ind);-nan(ind);56.4811;-nan(ind)
53.8205;-nan(ind);-nan(ind);53.7134;-nan(ind)
49.1139;-nan(ind);-nan(ind);48.9935;-nan(ind)
40.7523;-nan(ind);-nan(ind);40.6501;-nan(ind)
25.1864;-nan(ind);-nan(ind);25.0464;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
27.094;-nan(ind);-nan(ind);25.7703;-nan(ind)
59.0027;-nan(ind);-nan(ind);58.3221;-nan(ind)
68.5801;-nan(ind);-nan(ind);68.0452;-nan(ind)
71.2822;-nan(ind);-nan(ind);70.9623;-nan(ind)
71.7388;-nan(ind);-nan(ind);71.4983;-nan(ind)
71.6916;-nan(ind);-nan(ind);71.4565;-nan(ind)
71.5652;-nan(ind);-nan(ind);71.3401;-nan(ind)
71.3357;-nan(ind);-nan(ind);71.1164;-nan(ind)
70.9722;-nan(ind);-nan(ind);70.7683;-nan(ind)
70.4356;-nan(ind);-nan(ind);70.2313;-nan(ind)
69.6755;-nan(ind);-nan(ind);69.4833;-nan(ind)
68.626;-nan(ind);-nan(ind);68.442;-nan(ind)
67.2009;-nan(ind);-nan(ind);67.0359;-nan(ind)
65.285;-nan(ind);-nan(ind);65.1268;-nan(ind)
62.6478;-nan(ind);-nan(ind);62.5093;-nan(ind)
61.6579;-nan(ind);-nan(ind);61.5238;-nan(ind)
60.6061;-nan(ind);-nan(ind);60.4765;-nan(ind)
59.4902;-nan(ind);-nan(ind);59.3654;-nan(ind)
58.308;-nan(ind);-nan(ind);58.1882;-nan(ind)
57.0574;-nan(ind);-nan(ind);56.9429;-nan(ind)
55.3941;-nan(ind);-nan(ind);55.2782;-nan(ind)
52.681;-nan(ind);-nan(ind);52.5784;-nan(ind)
48.0873;-nan(ind);-nan(ind);47.9712;-nan(ind)
39.9177;-nan(ind);-nan(ind);39.8187;-nan(ind)
24.6845;-nan(ind);-nan(ind);24.5474;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
26.3631;-nan(ind);-nan(ind);25.0596;-nan(ind)
57.2853;-nan(ind);-nan(ind);56.6134;-nan(ind)
66.5174;-nan(ind);-nan(ind);65.9925;-nan(ind)
69.1168;-nan(ind);-nan(ind);68.8017;-nan(ind)
69.5554;-nan(ind);-nan(ind);69.3174;-nan(ind)
69.5098;-nan(ind);-nan(ind);69.2771;-nan(ind)
69.3879;-nan(ind);-nan(ind);69.1649;-nan(ind)
69.1666;-nan(ind);-nan(ind);68.9494;-nan(ind)
68.8164;-nan(ind);-nan(ind);68.6141;-nan(ind)
68.2995;-nan(ind);-nan(ind);68.0967;-nan(ind)
67.5671;-nan(ind);-nan(ind);67.3762;-nan(ind)
66.5559;-nan(ind);-nan(ind);66.3729;-nan(ind)
65.1824;-nan(ind);-nan(ind);65.0177;-nan(ind)
63.3352;-nan(ind);-nan(ind);63.1771;-nan(ind)
60.7914;-nan(ind);-nan(ind);60.6522;-nan(ind)
59.8362;-nan(ind);-nan(ind);59.7013;-nan(ind)
58.8209;-nan(ind);-nan(ind);58.6905;-nan(ind)
57.7437;-nan(ind);-nan(ind);57.6178;-nan(ind)
56.6021;-nan(ind);-nan(ind);56.4811;-nan(ind)
55.3941;-nan(ind);-nan(ind);55.2782;-nan(ind)
53.7871;-nan(ind);-nan(ind);53.6696;-nan(ind)
51.1642;-nan(ind);-nan(ind);51.0598;-nan(ind)
46.7198;-nan(ind);-nan(ind);46.6022;-nan(ind)
38.8045;-nan(ind);-nan(ind);38.704;-nan(ind)
24.0142;-nan(ind);-nan(ind);23.8775;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
25.1624;-nan(ind);-nan(ind);23.9014;-nan(ind)
54.4833;-nan(ind);-nan(ind);53.843;-nan(ind)
63.1641;-nan(ind);-nan(ind);62.6742;-nan(ind)
65.601;-nan(ind);-nan(ind);65.3127;-nan(ind)
66.0112;-nan(ind);-nan(ind);65.7964;-nan(ind)
65.968;-nan(ind);-nan(ind);65.7584;-nan(ind)
65.8533;-nan(ind);-nan(ind);65.653;-nan(ind)
65.6453;-nan(ind);-nan(ind);65.4504;-nan(ind)
65.3162;-nan(ind);-nan(ind);65.1354;-nan(ind)
64.8304;-nan(ind);-nan(ind);64.6492;-nan(ind)
64.1422;-nan(ind);-nan(ind);63.9721;-nan(ind)
63.1918;-nan(ind);-nan(ind);63.0289;-nan(ind)
61.9005;-nan(ind);-nan(ind);61.7546;-nan(ind)
60.1631;-nan(ind);-nan(ind);60.0228;-nan(ind)
57.7685;-nan(ind);-nan(ind);57.6455;-nan(ind)
56.8688;-nan(ind);-nan(ind);56.7496;-nan(ind)
55.9123;-nan(ind);-nan(ind);55.7969;-nan(ind)
54.8969;-nan(ind);-nan(ind);54.7855;-nan(ind)
53.8205;-nan(ind);-nan(ind);53.7134;-nan(ind)
52.681;-nan(ind);-nan(ind);52.5784;-nan(ind)
51.1642;-nan(ind);-nan(ind);51.0598;-nan(ind)
48.6869;-nan(ind);-nan(ind);48.5942;-nan(ind)
44.4836;-nan(ind);-nan(ind);44.3771;-nan(ind)
36.981;-nan(ind);-nan(ind);36.8892;-nan(ind)
22.9138;-nan(ind);-nan(ind);22.7846;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
23.1042;-nan(ind);-nan(ind);21.9058;-nan(ind)
49.7379;-nan(ind);-nan(ind);49.1172;-nan(ind)
57.5182;-nan(ind);-nan(ind);57.0455;-nan(ind)
59.6929;-nan(ind);-nan(ind);59.4055;-nan(ind)
60.0577;-nan(ind);-nan(ind);59.8373;-nan(ind)
60.0187;-nan(ind);-nan(ind);59.8032;-nan(ind)
59.9157;-nan(ind);-nan(ind);59.7087;-nan(ind)
59.7293;-nan(ind);-nan(ind);59.5274;-nan(ind)
59.4345;-nan(ind);-nan(ind);59.2454;-nan(ind)
58.9994;-nan(ind);-nan(ind);58.8103;-nan(ind)
58.3831;-nan(ind);-nan(ind);58.204;-nan(ind)
57.5316;-nan(ind);-nan(ind);57.3593;-nan(ind)
56.3742;-nan(ind);-nan(ind);56.2174;-nan(ind)
54.8157;-nan(ind);-nan(ind);54.6643;-nan(ind)
52.6654;-nan(ind);-nan(ind);52.53;-nan(ind)
51.8568;-nan(ind);-nan(ind);51.7249;-nan(ind)
50.9966;-nan(ind);-nan(ind);50.8684;-nan(ind)
50.083;-nan(ind);-nan(ind);49.9586;-nan(ind)
49.1139;-nan(ind);-nan(ind);48.9935;-nan(ind)
48.0873;-nan(ind);-nan(ind);47.9712;-nan(ind)
46.7198;-nan(ind);-nan(ind);46.6022;-nan(ind)
44.4836;-nan(ind);-nan(ind);44.3771;-nan(ind)
40.6816;-nan(ind);-nan(ind);40.5634;-nan(ind)
33.8711;-nan(ind);-nan(ind);33.7687;-nan(ind)
21.0296;-nan(ind);-nan(ind);20.8979;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
19.362;-nan(ind);-nan(ind);18.3178;-nan(ind)
41.2947;-nan(ind);-nan(ind);40.7599;-nan(ind)
47.57;-nan(ind);-nan(ind);47.1759;-nan(ind)
49.3139;-nan(ind);-nan(ind);49.0757;-nan(ind)
49.6052;-nan(ind);-nan(ind);49.4225;-nan(ind)
49.5734;-nan(ind);-nan(ind);49.3948;-nan(ind)
49.4901;-nan(ind);-nan(ind);49.3186;-nan(ind)
49.3396;-nan(ind);-nan(ind);49.1725;-nan(ind)
49.1019;-nan(ind);-nan(ind);48.9452;-nan(ind)
48.7512;-nan(ind);-nan(ind);48.5945;-nan(ind)
48.2543;-nan(ind);-nan(ind);48.1058;-nan(ind)
47.5675;-nan(ind);-nan(ind);47.4245;-nan(ind)
46.6333;-nan(ind);-nan(ind);46.5027;-nan(ind)
45.374;-nan(ind);-nan(ind);45.2476;-nan(ind)
43.6339;-nan(ind);-nan(ind);43.52;-nan(ind)
42.9786;-nan(ind);-nan(ind);42.8675;-nan(ind)
42.281;-nan(ind);-nan(ind);42.1728;-nan(ind)
41.5395;-nan(ind);-nan(ind);41.4342;-nan(ind)
40.7523;-nan(ind);-nan(ind);40.6501;-nan(ind)
39.9177;-nan(ind);-nan(ind);39.8187;-nan(ind)
38.8045;-nan(ind);-nan(ind);38.704;-nan(ind)
36.981;-nan(ind);-nan(ind);36.8892;-nan(ind)
33.8711;-nan(ind);-nan(ind);33.7687;-nan(ind)
28.2692;-nan(ind);-nan(ind);28.1794;-nan(ind)
17.6105;-nan(ind);-nan(ind);17.4956;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
12.1306;-nan(ind);-nan(ind);11.407;-nan(ind)
25.5414;-nan(ind);-nan(ind);25.1196;-nan(ind)
29.2742;-nan(ind);-nan(ind);28.9467;-nan(ind)
30.3053;-nan(ind);-nan(ind);30.0734;-nan(ind)
30.4768;-nan(ind);-nan(ind);30.2785;-nan(ind)
30.4576;-nan(ind);-nan(ind);30.2619;-nan(ind)
30.4079;-nan(ind);-nan(ind);30.2166;-nan(ind)
30.3182;-nan(ind);-nan(ind);30.1298;-nan(ind)
30.1767;-nan(ind);-nan(ind);29.9949;-nan(ind)
29.968;-nan(ind);-nan(ind);29.7866;-nan(ind)
29.6722;-nan(ind);-nan(ind);29.4963;-nan(ind)
29.2632;-nan(ind);-nan(ind);29.0913;-nan(ind)
28.7064;-nan(ind);-nan(ind);28.543;-nan(ind)
27.9549;-nan(ind);-nan(ind);27.7953;-nan(ind)
26.9145;-nan(ind);-nan(ind);26.7643;-nan(ind)
26.5221;-nan(ind);-nan(ind);26.3743;-nan(ind)
26.104;-nan(ind);-nan(ind);25.9586;-nan(ind)
25.6592;-nan(ind);-nan(ind);25.5164;-nan(ind)
25.1864;-nan(ind);-nan(ind);25.0464;-nan(ind)
24.6845;-nan(ind);-nan(ind);24.5474;-nan(ind)
24.0142;-nan(ind);-nan(ind);23.8775;-nan(ind)
22.9138;-nan(ind);-nan(ind);22.7846;-nan(ind)
21.0296;-nan(ind);-nan(ind);20.8979;-nan(ind)
17.6105;-nan(ind);-nan(ind);17.4956;-nan(ind)
11.0226;-nan(ind);-nan(ind);10.9118;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
15.2479;-nan(ind);-nan(ind);13.4891;-nan(ind)
31.2077;-nan(ind);-nan(ind);29.2139;-nan(ind)
35.4115;-nan(ind);-nan(ind);33.4798;-nan(ind)
36.5671;-nan(ind);-nan(ind);34.7319;-nan(ind)
36.7585;-nan(ind);-nan(ind);34.9593;-nan(ind)
36.7364;-nan(ind);-nan(ind);34.9409;-nan(ind)
36.6798;-nan(ind);-nan(ind);34.8904;-nan(ind)
36.578;-nan(ind);-nan(ind);34.7938;-nan(ind)
36.4176;-nan(ind);-nan(ind);34.6437;-nan(ind)
36.1812;-nan(ind);-nan(ind);34.4121;-nan(ind)
35.8461;-nan(ind);-nan(ind);34.0891;-nan(ind)
35.3824;-nan(ind);-nan(ind);33.6383;-nan(ind)
34.7504;-nan(ind);-nan(ind);33.0276;-nan(ind)
33.8956;-nan(ind);-nan(ind);32.1942;-nan(ind)
32.7087;-nan(ind);-nan(ind);31.0433;-nan(ind)
32.2599;-nan(ind);-nan(ind);30.6074;-nan(ind)
31.781;-nan(ind);-nan(ind);30.1425;-nan(ind)
31.2707;-nan(ind);-nan(ind);29.6475;-nan(ind)
30.7274;-nan(ind);-nan(ind);29.1209;-nan(ind)
30.1496;-nan(ind);-nan(ind);28.5614;-nan(ind)
29.376;-nan(ind);-nan(ind);27.8091;-nan(ind)
28.101;-nan(ind);-nan(ind);26.5796;-nan(ind)
25.9022;-nan(ind);-nan(ind);24.4482;-nan(ind)
21.8528;-nan(ind);-nan(ind);20.5723;-nan(ind)
13.8301;-nan(ind);-nan(ind);12.9324;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
31.2077;-nan(ind);-nan(ind);29.2139;-nan(ind)
66.6613;-nan(ind);-nan(ind);65.1665;-nan(ind)
76.9337;-nan(ind);-nan(ind);75.6112;-nan(ind)
79.8142;-nan(ind);-nan(ind);78.7275;-nan(ind)
80.2985;-nan(ind);-nan(ind);79.2985;-nan(ind)
80.247;-nan(ind);-nan(ind);0;-nan(ind)
80.1107;-nan(ind);-nan(ind);0;-nan(ind)
79.8638;-nan(ind);-nan(ind);0;-nan(ind)
79.4734;-nan(ind);-nan(ind);0;-nan(ind)
78.8971;-nan(ind);-nan(ind);0;-nan(ind)
78.0807;-nan(ind);-nan(ind);0;-nan(ind)
76.9529;-nan(ind);-nan(ind);0;-nan(ind)
75.4199;-nan(ind);-nan(ind);0;-nan(ind)
73.3559;-nan(ind);-nan(ind);0;-nan(ind)
70.5083;-nan(ind);-nan(ind);0;-nan(ind)
69.4375;-nan(ind);-nan(ind);0;-nan(ind)
68.2984;-nan(ind);-nan(ind);0;-nan(ind)
67.0885;-nan(ind);-nan(ind);0;-nan(ind)
65.8051;-nan(ind);-nan(ind);0;-nan(ind)
64.4455;-nan(ind);-nan(ind);63.6526;-nan(ind)
62.6342;-nan(ind);-nan(ind);61.8498;-nan(ind)
59.6715;-nan(ind);-nan(ind);58.9198;-nan(ind)
54.6304;-nan(ind);-nan(ind);53.8975;-nan(ind)
45.5778;-nan(ind);-nan(ind);44.9387;-nan(ind)
28.3935;-nan(ind);-nan(ind);27.887;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
35.4115;-nan(ind);-nan(ind);33.4798;-nan(ind)
76.9337;-nan(ind);-nan(ind);75.6112;-nan(ind)
89.478;-nan(ind);-nan(ind);88.2896;-nan(ind)
93.0504;-nan(ind);-nan(ind);92.1191;-nan(ind)
93.6591;-nan(ind);-nan(ind);92.8255;-nan(ind)
93.5979;-nan(ind);-nan(ind);92.771;-nan(ind)
93.4323;-nan(ind);-nan(ind);92.6186;-nan(ind)
93.1304;-nan(ind);-nan(ind);92.3253;-nan(ind)
92.652;-nan(ind);-nan(ind);91.8686;-nan(ind)
91.9455;-nan(ind);-nan(ind);91.1642;-nan(ind)
90.9447;-nan(ind);-nan(ind);90.1834;-nan(ind)
89.5635;-nan(ind);-nan(ind);88.8189;-nan(ind)
87.6893;-nan(ind);-nan(ind);86.978;-nan(ind)
85.1726;-nan(ind);-nan(ind);84.4819;-nan(ind)
81.7136;-nan(ind);-nan(ind);81.0653;-nan(ind)
80.4168;-nan(ind);-nan(ind);79.7808;-nan(ind)
79.0399;-nan(ind);-nan(ind);78.4166;-nan(ind)
77.5801;-nan(ind);-nan(ind);76.9704;-nan(ind)
76.0347;-nan(ind);-nan(ind);75.4394;-nan(ind)
74.401;-nan(ind);-nan(ind);73.821;-nan(ind)
72.2301;-nan(ind);-nan(ind);71.6596;-nan(ind)
68.6929;-nan(ind);-nan(ind);68.1583;-nan(ind)
62.7131;-nan(ind);-nan(ind);62.1936;-nan(ind)
52.0917;-nan(ind);-nan(ind);51.6544;-nan(ind)
32.2622;-nan(ind);-nan(ind);31.8939;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
36.5671;-nan(ind);-nan(ind);34.7319;-nan(ind)
79.8142;-nan(ind);-nan(ind);78.7275;-nan(ind)
93.0504;-nan(ind);-nan(ind);92.1191;-nan(ind)
96.8438;-nan(ind);-nan(ind);96.1828;-nan(ind)
97.4937;-nan(ind);-nan(ind);96.9344;-nan(ind)
97.4298;-nan(ind);-nan(ind);96.877;-nan(ind)
97.2553;-nan(ind);-nan(ind);96.7156;-nan(ind)
96.9365;-nan(ind);-nan(ind);96.4045;-nan(ind)
96.4306;-nan(ind);-nan(ind);95.9202;-nan(ind)
95.6833;-nan(ind);-nan(ind);95.1732;-nan(ind)
94.6247;-nan(ind);-nan(ind);94.1334;-nan(ind)
93.1645;-nan(ind);-nan(ind);92.6874;-nan(ind)
91.1843;-nan(ind);-nan(ind);90.7379;-nan(ind)
88.5278;-nan(ind);-nan(ind);88.0972;-nan(ind)
84.882;-nan(ind);-nan(ind);84.4875;-nan(ind)
83.5168;-nan(ind);-nan(ind);83.1318;-nan(ind)
82.0681;-nan(ind);-nan(ind);81.693;-nan(ind)
80.5332;-nan(ind);-nan(ind);80.1685;-nan(ind)
78.9096;-nan(ind);-nan(ind);78.5557;-nan(ind)
77.1944;-nan(ind);-nan(ind);76.852;-nan(ind)
74.9173;-nan(ind);-nan(ind);74.5787;-nan(ind)
71.2118;-nan(ind);-nan(ind);70.9002;-nan(ind)
64.9606;-nan(ind);-nan(ind);64.6463;-nan(ind)
53.8936;-nan(ind);-nan(ind);53.6293;-nan(ind)
33.3275;-nan(ind);-nan(ind);33.0653;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
36.7585;-nan(ind);-nan(ind);34.9593;-nan(ind)
80.2985;-nan(ind);-nan(ind);79.2985;-nan(ind)
93.6591;-nan(ind);-nan(ind);92.8255;-nan(ind)
97.4937;-nan(ind);-nan(ind);96.9344;-nan(ind)
98.1517;-nan(ind);-nan(ind);97.6949;-nan(ind)
98.0874;-nan(ind);-nan(ind);97.6369;-nan(ind)
97.9113;-nan(ind);-nan(ind);97.4738;-nan(ind)
97.5894;-nan(ind);-nan(ind);97.1593;-nan(ind)
97.0785;-nan(ind);-nan(ind);96.6697;-nan(ind)
96.3236;-nan(ind);-nan(ind);95.9144;-nan(ind)
95.2544;-nan(ind);-nan(ind);94.8632;-nan(ind)
93.7795;-nan(ind);-nan(ind);93.4016;-nan(ind)
91.7799;-nan(ind);-nan(ind);91.4312;-nan(ind)
89.0979;-nan(ind);-nan(ind);88.7629;-nan(ind)
85.4185;-nan(ind);-nan(ind);85.1164;-nan(ind)
84.041;-nan(ind);-nan(ind);83.7472;-nan(ind)
82.5795;-nan(ind);-nan(ind);82.2942;-nan(ind)
81.0313;-nan(ind);-nan(ind);80.755;-nan(ind)
79.3938;-nan(ind);-nan(ind);79.1268;-nan(ind)
77.6643;-nan(ind);-nan(ind);77.4071;-nan(ind)
75.3686;-nan(ind);-nan(ind);75.1128;-nan(ind)
71.6338;-nan(ind);-nan(ind);71.4011;-nan(ind)
65.3359;-nan(ind);-nan(ind);65.0935;-nan(ind)
54.1933;-nan(ind);-nan(ind);53.9884;-nan(ind)
33.504;-nan(ind);-nan(ind);33.2777;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
36.7364;-nan(ind);-nan(ind);34.9409;-nan(ind)
80.247;-nan(ind);-nan(ind);79.2535;-nan(ind)
93.5979;-nan(ind);-nan(ind);92.771;-nan(ind)
97.4298;-nan(ind);-nan(ind);96.877;-nan(ind)
98.0874;-nan(ind);-nan(ind);97.6369;-nan(ind)
98.0232;-nan(ind);-nan(ind);97.579;-nan(ind)
97.8472;-nan(ind);-nan(ind);97.4159;-nan(ind)
97.5255;-nan(ind);-nan(ind);97.1017;-nan(ind)
97.0149;-nan(ind);-nan(ind);96.6124;-nan(ind)
96.2606;-nan(ind);-nan(ind);95.8577;-nan(ind)
95.1921;-nan(ind);-nan(ind);94.8073;-nan(ind)
93.7183;-nan(ind);-nan(ind);93.3467;-nan(ind)
91.72;-nan(ind);-nan(ind);91.3777;-nan(ind)
89.0399;-nan(ind);-nan(ind);88.7113;-nan(ind)
85.3631;-nan(ind);-nan(ind);85.0673;-nan(ind)
83.9866;-nan(ind);-nan(ind);83.6991;-nan(ind)
82.5261;-nan(ind);-nan(ind);82.2471;-nan(ind)
80.979;-nan(ind);-nan(ind);80.7089;-nan(ind)
79.3427;-nan(ind);-nan(ind);79.0819;-nan(ind)
77.6144;-nan(ind);-nan(ind);77.3633;-nan(ind)
75.3203;-nan(ind);-nan(ind);75.0705;-nan(ind)
71.5882;-nan(ind);-nan(ind);71.3613;-nan(ind)
65.2946;-nan(ind);-nan(ind);65.0577;-nan(ind)
54.1597;-nan(ind);-nan(ind);53.9594;-nan(ind)
33.4837;-nan(ind);-nan(ind);33.2603;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
36.6798;-nan(ind);-nan(ind);34.8904;-nan(ind)
