17600 17600
40 29.5 -35.6
42 29.5 -35.6
44 29.5 -35.6
46 29.5 -35.6
48 29.5 -35.6
50 29.5 -35.6
53 29.5 -35.6
57.2 29.5 -35.6
63.08 29.5 -35.6
71.312 29.5 -35.6
82.8368 29.5 -35.6
100 29.5 -35.6
-100 35.5 -35.6
-71.5601 35.5 -35.6
-48.9715 35.5 -35.6
-32.8368 35.5 -35.6
-21.312 35.5 -35.6
-13.08 35.5 -35.6
-7.2 35.5 -35.6
-3 35.5 -35.6
0 35.5 -35.6
2 35.5 -35.6
4.4 35.5 -35.6
7.28 35.5 -35.6
10.736 35.5 -35.6
14.8832 35.5 -35.6
20 35.5 -35.6
25.1168 35.5 -35.6
29.264 35.5 -35.6
32.72 35.5 -35.6
35.6 35.5 -35.6
38 35.5 -35.6
40 35.5 -35.6
42 35.5 -35.6
44 35.5 -35.6
46 35.5 -35.6
48 35.5 -35.6
50 35.5 -35.6
53 35.5 -35.6
57.2 35.5 -35.6
63.08 35.5 -35.6
71.312 35.5 -35.6
82.8368 35.5 -35.6
100 35.5 -35.6
-100 38.5 -35.6
-71.5601 38.5 -35.6
-48.9715 38.5 -35.6
-32.8368 38.5 -35.6
-21.312 38.5 -35.6
-13.08 38.5 -35.6
-7.2 38.5 -35.6
-3 38.5 -35.6
0 38.5 -35.6
2 38.5 -35.6
4.4 38.5 -35.6
7.28 38.5 -35.6
10.736 38.5 -35.6
14.8832 38.5 -35.6
20 38.5 -35.6
25.1168 38.5 -35.6
29.264 38.5 -35.6
32.72 38.5 -35.6
35.6 38.5 -35.6
38 38.5 -35.6
40 38.5 -35.6
42 38.5 -35.6
44 38.5 -35.6
46 38.5 -35.6
48 38.5 -35.6
50 38.5 -35.6
53 38.5 -35.6
57.2 38.5 -35.6
63.08 38.5 -35.6
71.312 38.5 -35.6
82.8368 38.5 -35.6
100 38.5 -35.6
-100 40 -35.6
-71.5601 40 -35.6
-48.9715 40 -35.6
-32.8368 40 -35.6
-21.312 40 -35.6
-13.08 40 -35.6
-7.2 40 -35.6
-3 40 -35.6
0 40 -35.6
2 40 -35.6
4.4 40 -35.6
7.28 40 -35.6
10.736 40 -35.6
14.8832 40 -35.6
20 40 -35.6
25.1168 40 -35.6
29.264 40 -35.6
32.72 40 -35.6
35.6 40 -35.6
38 40 -35.6
40 40 -35.6
42 40 -35.6
44 40 -35.6
46 40 -35.6
48 40 -35.6
50 40 -35.6
53 40 -35.6
57.2 40 -35.6
63.08 40 -35.6
71.312 40 -35.6
82.8368 40 -35.6
100 40 -35.6
-100 41 -35.6
-71.5601 41 -35.6
-48.9715 41 -35.6
-32.8368 41 -35.6
-21.312 41 -35.6
-13.08 41 -35.6
-7.2 41 -35.6
-3 41 -35.6
0 41 -35.6
2 41 -35.6
4.4 41 -35.6
7.28 41 -35.6
10.736 41 -35.6
14.8832 41 -35.6
20 41 -35.6
25.1168 41 -35.6
29.264 41 -35.6
32.72 41 -35.6
35.6 41 -35.6
38 41 -35.6
40 41 -35.6
42 41 -35.6
44 41 -35.6
46 41 -35.6
48 41 -35.6
50 41 -35.6
53 41 -35.6
57.2 41 -35.6
63.08 41 -35.6
71.312 41 -35.6
82.8368 41 -35.6
100 41 -35.6
-100 43 -35.6
-71.5601 43 -35.6
-48.9715 43 -35.6
-32.8368 43 -35.6
-21.312 43 -35.6
-13.08 43 -35.6
-7.2 43 -35.6
-3 43 -35.6
0 43 -35.6
2 43 -35.6
4.4 43 -35.6
7.28 43 -35.6
10.736 43 -35.6
14.8832 43 -35.6
20 43 -35.6
25.1168 43 -35.6
29.264 43 -35.6
32.72 43 -35.6
35.6 43 -35.6
38 43 -35.6
40 43 -35.6
42 43 -35.6
44 43 -35.6
46 43 -35.6
48 43 -35.6
50 43 -35.6
53 43 -35.6
57.2 43 -35.6
63.08 43 -35.6
71.312 43 -35.6
82.8368 43 -35.6
100 43 -35.6
-100 47 -35.6
-71.5601 47 -35.6
-48.9715 47 -35.6
-32.8368 47 -35.6
-21.312 47 -35.6
-13.08 47 -35.6
-7.2 47 -35.6
-3 47 -35.6
0 47 -35.6
2 47 -35.6
4.4 47 -35.6
7.28 47 -35.6
10.736 47 -35.6
14.8832 47 -35.6
20 47 -35.6
25.1168 47 -35.6
29.264 47 -35.6
32.72 47 -35.6
35.6 47 -35.6
38 47 -35.6
40 47 -35.6
42 47 -35.6
44 47 -35.6
46 47 -35.6
48 47 -35.6
50 47 -35.6
53 47 -35.6
57.2 47 -35.6
63.08 47 -35.6
71.312 47 -35.6
82.8368 47 -35.6
100 47 -35.6
-100 50 -35.6
-71.5601 50 -35.6
-48.9715 50 -35.6
-32.8368 50 -35.6
-21.312 50 -35.6
-13.08 50 -35.6
-7.2 50 -35.6
-3 50 -35.6
0 50 -35.6
2 50 -35.6
4.4 50 -35.6
7.28 50 -35.6
10.736 50 -35.6
14.8832 50 -35.6
20 50 -35.6
25.1168 50 -35.6
29.264 50 -35.6
32.72 50 -35.6
35.6 50 -35.6
38 50 -35.6
40 50 -35.6
42 50 -35.6
44 50 -35.6
46 50 -35.6
48 50 -35.6
50 50 -35.6
53 50 -35.6
57.2 50 -35.6
63.08 50 -35.6
71.312 50 -35.6
82.8368 50 -35.6
100 50 -35.6
-100 51.5 -35.6
-71.5601 51.5 -35.6
-48.9715 51.5 -35.6
-32.8368 51.5 -35.6
-21.312 51.5 -35.6
-13.08 51.5 -35.6
-7.2 51.5 -35.6
-3 51.5 -35.6
0 51.5 -35.6
2 51.5 -35.6
4.4 51.5 -35.6
7.28 51.5 -35.6
10.736 51.5 -35.6
14.8832 51.5 -35.6
20 51.5 -35.6
25.1168 51.5 -35.6
29.264 51.5 -35.6
32.72 51.5 -35.6
35.6 51.5 -35.6
38 51.5 -35.6
40 51.5 -35.6
42 51.5 -35.6
44 51.5 -35.6
46 51.5 -35.6
48 51.5 -35.6
50 51.5 -35.6
53 51.5 -35.6
57.2 51.5 -35.6
63.08 51.5 -35.6
71.312 51.5 -35.6
82.8368 51.5 -35.6
100 51.5 -35.6
-100 56 -35.6
-71.5601 56 -35.6
-48.9715 56 -35.6
-32.8368 56 -35.6
-21.312 56 -35.6
-13.08 56 -35.6
-7.2 56 -35.6
-3 56 -35.6
0 56 -35.6
2 56 -35.6
4.4 56 -35.6
7.28 56 -35.6
10.736 56 -35.6
14.8832 56 -35.6
20 56 -35.6
25.1168 56 -35.6
29.264 56 -35.6
32.72 56 -35.6
35.6 56 -35.6
38 56 -35.6
40 56 -35.6
42 56 -35.6
44 56 -35.6
46 56 -35.6
48 56 -35.6
50 56 -35.6
53 56 -35.6
57.2 56 -35.6
63.08 56 -35.6
71.312 56 -35.6
82.8368 56 -35.6
100 56 -35.6
-100 69.5 -35.6
-71.5601 69.5 -35.6
-48.9715 69.5 -35.6
-32.8368 69.5 -35.6
-21.312 69.5 -35.6
-13.08 69.5 -35.6
-7.2 69.5 -35.6
-3 69.5 -35.6
0 69.5 -35.6
2 69.5 -35.6
4.4 69.5 -35.6
7.28 69.5 -35.6
10.736 69.5 -35.6
14.8832 69.5 -35.6
20 69.5 -35.6
25.1168 69.5 -35.6
29.264 69.5 -35.6
32.72 69.5 -35.6
35.6 69.5 -35.6
38 69.5 -35.6
40 69.5 -35.6
42 69.5 -35.6
44 69.5 -35.6
46 69.5 -35.6
48 69.5 -35.6
50 69.5 -35.6
53 69.5 -35.6
57.2 69.5 -35.6
63.08 69.5 -35.6
71.312 69.5 -35.6
82.8368 69.5 -35.6
100 69.5 -35.6
-100 100 -35.6
-71.5601 100 -35.6
-48.9715 100 -35.6
-32.8368 100 -35.6
-21.312 100 -35.6
-13.08 100 -35.6
-7.2 100 -35.6
-3 100 -35.6
0 100 -35.6
2 100 -35.6
4.4 100 -35.6
7.28 100 -35.6
10.736 100 -35.6
14.8832 100 -35.6
20 100 -35.6
25.1168 100 -35.6
29.264 100 -35.6
32.72 100 -35.6
35.6 100 -35.6
38 100 -35.6
40 100 -35.6
42 100 -35.6
44 100 -35.6
46 100 -35.6
48 100 -35.6
50 100 -35.6
53 100 -35.6
57.2 100 -35.6
63.08 100 -35.6
71.312 100 -35.6
82.8368 100 -35.6
100 100 -35.6
-100 -100 -32.72
-71.5601 -100 -32.72
-48.9715 -100 -32.72
-32.8368 -100 -32.72
-21.312 -100 -32.72
-13.08 -100 -32.72
-7.2 -100 -32.72
-3 -100 -32.72
0 -100 -32.72
2 -100 -32.72
4.4 -100 -32.72
7.28 -100 -32.72
10.736 -100 -32.72
14.8832 -100 -32.72
20 -100 -32.72
25.1168 -100 -32.72
29.264 -100 -32.72
32.72 -100 -32.72
35.6 -100 -32.72
38 -100 -32.72
40 -100 -32.72
42 -100 -32.72
44 -100 -32.72
46 -100 -32.72
48 -100 -32.72
50 -100 -32.72
53 -100 -32.72
57.2 -100 -32.72
63.08 -100 -32.72
71.312 -100 -32.72
82.8368 -100 -32.72
100 -100 -32.72
-100 -60 -32.72
-71.5601 -60 -32.72
-48.9715 -60 -32.72
-32.8368 -60 -32.72
-21.312 -60 -32.72
-13.08 -60 -32.72
-7.2 -60 -32.72
-3 -60 -32.72
0 -60 -32.72
2 -60 -32.72
4.4 -60 -32.72
7.28 -60 -32.72
10.736 -60 -32.72
14.8832 -60 -32.72
20 -60 -32.72
25.1168 -60 -32.72
29.264 -60 -32.72
32.72 -60 -32.72
35.6 -60 -32.72
38 -60 -32.72
40 -60 -32.72
42 -60 -32.72
44 -60 -32.72
46 -60 -32.72
48 -60 -32.72
50 -60 -32.72
53 -60 -32.72
57.2 -60 -32.72
63.08 -60 -32.72
71.312 -60 -32.72
82.8368 -60 -32.72
100 -60 -32.72
-100 -19.5 -32.72
-71.5601 -19.5 -32.72
-48.9715 -19.5 -32.72
-32.8368 -19.5 -32.72
-21.312 -19.5 -32.72
-13.08 -19.5 -32.72
-7.2 -19.5 -32.72
-3 -19.5 -32.72
0 -19.5 -32.72
2 -19.5 -32.72
4.4 -19.5 -32.72
7.28 -19.5 -32.72
10.736 -19.5 -32.72
14.8832 -19.5 -32.72
20 -19.5 -32.72
25.1168 -19.5 -32.72
29.264 -19.5 -32.72
32.72 -19.5 -32.72
35.6 -19.5 -32.72
38 -19.5 -32.72
40 -19.5 -32.72
42 -19.5 -32.72
44 -19.5 -32.72
46 -19.5 -32.72
48 -19.5 -32.72
50 -19.5 -32.72
53 -19.5 -32.72
57.2 -19.5 -32.72
63.08 -19.5 -32.72
71.312 -19.5 -32.72
82.8368 -19.5 -32.72
100 -19.5 -32.72
-100 -6 -32.72
-71.5601 -6 -32.72
-48.9715 -6 -32.72
-32.8368 -6 -32.72
-21.312 -6 -32.72
-13.08 -6 -32.72
-7.2 -6 -32.72
-3 -6 -32.72
0 -6 -32.72
2 -6 -32.72
4.4 -6 -32.72
7.28 -6 -32.72
10.736 -6 -32.72
14.8832 -6 -32.72
20 -6 -32.72
25.1168 -6 -32.72
29.264 -6 -32.72
32.72 -6 -32.72
35.6 -6 -32.72
38 -6 -32.72
40 -6 -32.72
42 -6 -32.72
44 -6 -32.72
46 -6 -32.72
48 -6 -32.72
50 -6 -32.72
53 -6 -32.72
57.2 -6 -32.72
63.08 -6 -32.72
71.312 -6 -32.72
82.8368 -6 -32.72
100 -6 -32.72
-100 -1.5 -32.72
-71.5601 -1.5 -32.72
-48.9715 -1.5 -32.72
-32.8368 -1.5 -32.72
-21.312 -1.5 -32.72
-13.08 -1.5 -32.72
-7.2 -1.5 -32.72
-3 -1.5 -32.72
0 -1.5 -32.72
2 -1.5 -32.72
4.4 -1.5 -32.72
7.28 -1.5 -32.72
10.736 -1.5 -32.72
14.8832 -1.5 -32.72
20 -1.5 -32.72
25.1168 -1.5 -32.72
29.264 -1.5 -32.72
32.72 -1.5 -32.72
35.6 -1.5 -32.72
38 -1.5 -32.72
40 -1.5 -32.72
42 -1.5 -32.72
44 -1.5 -32.72
46 -1.5 -32.72
48 -1.5 -32.72
50 -1.5 -32.72
53 -1.5 -32.72
57.2 -1.5 -32.72
63.08 -1.5 -32.72
71.312 -1.5 -32.72
82.8368 -1.5 -32.72
100 -1.5 -32.72
-100 0 -32.72
-71.5601 0 -32.72
-48.9715 0 -32.72
-32.8368 0 -32.72
-21.312 0 -32.72
-13.08 0 -32.72
-7.2 0 -32.72
-3 0 -32.72
0 0 -32.72
2 0 -32.72
4.4 0 -32.72
7.28 0 -32.72
10.736 0 -32.72
14.8832 0 -32.72
20 0 -32.72
25.1168 0 -32.72
29.264 0 -32.72
32.72 0 -32.72
35.6 0 -32.72
38 0 -32.72
40 0 -32.72
42 0 -32.72
44 0 -32.72
46 0 -32.72
48 0 -32.72
50 0 -32.72
53 0 -32.72
57.2 0 -32.72
63.08 0 -32.72
71.312 0 -32.72
82.8368 0 -32.72
100 0 -32.72
-100 1.5 -32.72
-71.5601 1.5 -32.72
-48.9715 1.5 -32.72
-32.8368 1.5 -32.72
-21.312 1.5 -32.72
-13.08 1.5 -32.72
-7.2 1.5 -32.72
-3 1.5 -32.72
0 1.5 -32.72
2 1.5 -32.72
4.4 1.5 -32.72
7.28 1.5 -32.72
10.736 1.5 -32.72
14.8832 1.5 -32.72
20 1.5 -32.72
25.1168 1.5 -32.72
29.264 1.5 -32.72
32.72 1.5 -32.72
35.6 1.5 -32.72
38 1.5 -32.72
40 1.5 -32.72
42 1.5 -32.72
44 1.5 -32.72
46 1.5 -32.72
48 1.5 -32.72
50 1.5 -32.72
53 1.5 -32.72
57.2 1.5 -32.72
63.08 1.5 -32.72
71.312 1.5 -32.72
82.8368 1.5 -32.72
100 1.5 -32.72
-100 4.5 -32.72
-71.5601 4.5 -32.72
-48.9715 4.5 -32.72
-32.8368 4.5 -32.72
-21.312 4.5 -32.72
-13.08 4.5 -32.72
-7.2 4.5 -32.72
-3 4.5 -32.72
0 4.5 -32.72
2 4.5 -32.72
4.4 4.5 -32.72
7.28 4.5 -32.72
10.736 4.5 -32.72
14.8832 4.5 -32.72
20 4.5 -32.72
25.1168 4.5 -32.72
29.264 4.5 -32.72
32.72 4.5 -32.72
35.6 4.5 -32.72
38 4.5 -32.72
40 4.5 -32.72
42 4.5 -32.72
44 4.5 -32.72
46 4.5 -32.72
48 4.5 -32.72
50 4.5 -32.72
53 4.5 -32.72
57.2 4.5 -32.72
63.08 4.5 -32.72
71.312 4.5 -32.72
82.8368 4.5 -32.72
100 4.5 -32.72
-100 10.5 -32.72
-71.5601 10.5 -32.72
-48.9715 10.5 -32.72
-32.8368 10.5 -32.72
-21.312 10.5 -32.72
-13.08 10.5 -32.72
-7.2 10.5 -32.72
-3 10.5 -32.72
0 10.5 -32.72
2 10.5 -32.72
4.4 10.5 -32.72
7.28 10.5 -32.72
10.736 10.5 -32.72
14.8832 10.5 -32.72
20 10.5 -32.72
25.1168 10.5 -32.72
29.264 10.5 -32.72
32.72 10.5 -32.72
35.6 10.5 -32.72
38 10.5 -32.72
40 10.5 -32.72
42 10.5 -32.72
44 10.5 -32.72
46 10.5 -32.72
48 10.5 -32.72
50 10.5 -32.72
53 10.5 -32.72
57.2 10.5 -32.72
63.08 10.5 -32.72
71.312 10.5 -32.72
82.8368 10.5 -32.72
100 10.5 -32.72
-100 20 -32.72
-71.5601 20 -32.72
-48.9715 20 -32.72
-32.8368 20 -32.72
-21.312 20 -32.72
-13.08 20 -32.72
-7.2 20 -32.72
-3 20 -32.72
0 20 -32.72
2 20 -32.72
4.4 20 -32.72
7.28 20 -32.72
10.736 20 -32.72
14.8832 20 -32.72
20 20 -32.72
25.1168 20 -32.72
29.264 20 -32.72
32.72 20 -32.72
35.6 20 -32.72
38 20 -32.72
40 20 -32.72
42 20 -32.72
44 20 -32.72
46 20 -32.72
48 20 -32.72
50 20 -32.72
53 20 -32.72
57.2 20 -32.72
63.08 20 -32.72
71.312 20 -32.72
82.8368 20 -32.72
100 20 -32.72
-100 29.5 -32.72
-71.5601 29.5 -32.72
-48.9715 29.5 -32.72
-32.8368 29.5 -32.72
-21.312 29.5 -32.72
-13.08 29.5 -32.72
-7.2 29.5 -32.72
-3 29.5 -32.72
0 29.5 -32.72
2 29.5 -32.72
4.4 29.5 -32.72
7.28 29.5 -32.72
10.736 29.5 -32.72
14.8832 29.5 -32.72
20 29.5 -32.72
25.1168 29.5 -32.72
29.264 29.5 -32.72
32.72 29.5 -32.72
35.6 29.5 -32.72
38 29.5 -32.72
40 29.5 -32.72
42 29.5 -32.72
44 29.5 -32.72
46 29.5 -32.72
48 29.5 -32.72
50 29.5 -32.72
53 29.5 -32.72
57.2 29.5 -32.72
63.08 29.5 -32.72
71.312 29.5 -32.72
82.8368 29.5 -32.72
100 29.5 -32.72
-100 35.5 -32.72
-71.5601 35.5 -32.72
-48.9715 35.5 -32.72
-32.8368 35.5 -32.72
-21.312 35.5 -32.72
-13.08 35.5 -32.72
-7.2 35.5 -32.72
-3 35.5 -32.72
0 35.5 -32.72
2 35.5 -32.72
4.4 35.5 -32.72
7.28 35.5 -32.72
10.736 35.5 -32.72
14.8832 35.5 -32.72
20 35.5 -32.72
25.1168 35.5 -32.72
29.264 35.5 -32.72
32.72 35.5 -32.72
35.6 35.5 -32.72
38 35.5 -32.72
40 35.5 -32.72
42 35.5 -32.72
44 35.5 -32.72
46 35.5 -32.72
48 35.5 -32.72
50 35.5 -32.72
53 35.5 -32.72
57.2 35.5 -32.72
63.08 35.5 -32.72
71.312 35.5 -32.72
82.8368 35.5 -32.72
100 35.5 -32.72
-100 38.5 -32.72
-71.5601 38.5 -32.72
-48.9715 38.5 -32.72
-32.8368 38.5 -32.72
-21.312 38.5 -32.72
-13.08 38.5 -32.72
-7.2 38.5 -32.72
-3 38.5 -32.72
0 38.5 -32.72
2 38.5 -32.72
4.4 38.5 -32.72
7.28 38.5 -32.72
10.736 38.5 -32.72
14.8832 38.5 -32.72
20 38.5 -32.72
25.1168 38.5 -32.72
29.264 38.5 -32.72
32.72 38.5 -32.72
35.6 38.5 -32.72
38 38.5 -32.72
40 38.5 -32.72
42 38.5 -32.72
44 38.5 -32.72
46 38.5 -32.72
48 38.5 -32.72
50 38.5 -32.72
53 38.5 -32.72
57.2 38.5 -32.72
63.08 38.5 -32.72
71.312 38.5 -32.72
82.8368 38.5 -32.72
100 38.5 -32.72
-100 40 -32.72
-71.5601 40 -32.72
-48.9715 40 -32.72
-32.8368 40 -32.72
-21.312 40 -32.72
-13.08 40 -32.72
-7.2 40 -32.72
-3 40 -32.72
0 40 -32.72
2 40 -32.72
4.4 40 -32.72
7.28 40 -32.72
10.736 40 -32.72
14.8832 40 -32.72
20 40 -32.72
25.1168 40 -32.72
29.264 40 -32.72
32.72 40 -32.72
35.6 40 -32.72
38 40 -32.72
40 40 -32.72
42 40 -32.72
44 40 -32.72
46 40 -32.72
48 40 -32.72
50 40 -32.72
53 40 -32.72
57.2 40 -32.72
63.08 40 -32.72
71.312 40 -32.72
82.8368 40 -32.72
100 40 -32.72
-100 41 -32.72
-71.5601 41 -32.72
-48.9715 41 -32.72
-32.8368 41 -32.72
-21.312 41 -32.72
-13.08 41 -32.72
-7.2 41 -32.72
-3 41 -32.72
0 41 -32.72
2 41 -32.72
4.4 41 -32.72
7.28 41 -32.72
10.736 41 -32.72
14.8832 41 -32.72
20 41 -32.72
25.1168 41 -32.72
29.264 41 -32.72
32.72 41 -32.72
35.6 41 -32.72
38 41 -32.72
40 41 -32.72
42 41 -32.72
44 41 -32.72
46 41 -32.72
48 41 -32.72
50 41 -32.72
53 41 -32.72
57.2 41 -32.72
63.08 41 -32.72
71.312 41 -32.72
82.8368 41 -32.72
100 41 -32.72
-100 43 -32.72
-71.5601 43 -32.72
-48.9715 43 -32.72
-32.8368 43 -32.72
-21.312 43 -32.72
-13.08 43 -32.72
-7.2 43 -32.72
-3 43 -32.72
0 43 -32.72
2 43 -32.72
4.4 43 -32.72
7.28 43 -32.72
10.736 43 -32.72
14.8832 43 -32.72
20 43 -32.72
25.1168 43 -32.72
29.264 43 -32.72
32.72 43 -32.72
35.6 43 -32.72
38 43 -32.72
40 43 -32.72
42 43 -32.72
44 43 -32.72
46 43 -32.72
48 43 -32.72
50 43 -32.72
53 43 -32.72
57.2 43 -32.72
63.08 43 -32.72
71.312 43 -32.72
82.8368 43 -32.72
100 43 -32.72
-100 47 -32.72
-71.5601 47 -32.72
-48.9715 47 -32.72
-32.8368 47 -32.72
-21.312 47 -32.72
-13.08 47 -32.72
-7.2 47 -32.72
-3 47 -32.72
0 47 -32.72
2 47 -32.72
4.4 47 -32.72
7.28 47 -32.72
10.736 47 -32.72
14.8832 47 -32.72
20 47 -32.72
25.1168 47 -32.72
29.264 47 -32.72
32.72 47 -32.72
35.6 47 -32.72
38 47 -32.72
40 47 -32.72
42 47 -32.72
44 47 -32.72
46 47 -32.72
48 47 -32.72
50 47 -32.72
53 47 -32.72
57.2 47 -32.72
63.08 47 -32.72
71.312 47 -32.72
82.8368 47 -32.72
100 47 -32.72
-100 50 -32.72
-71.5601 50 -32.72
-48.9715 50 -32.72
-32.8368 50 -32.72
-21.312 50 -32.72
-13.08 50 -32.72
-7.2 50 -32.72
-3 50 -32.72
0 50 -32.72
2 50 -32.72
4.4 50 -32.72
7.28 50 -32.72
10.736 50 -32.72
14.8832 50 -32.72
20 50 -32.72
25.1168 50 -32.72
29.264 50 -32.72
32.72 50 -32.72
35.6 50 -32.72
38 50 -32.72
40 50 -32.72
42 50 -32.72
44 50 -32.72
46 50 -32.72
48 50 -32.72
50 50 -32.72
53 50 -32.72
57.2 50 -32.72
63.08 50 -32.72
71.312 50 -32.72
82.8368 50 -32.72
100 50 -32.72
-100 51.5 -32.72
-71.5601 51.5 -32.72
-48.9715 51.5 -32.72
-32.8368 51.5 -32.72
-21.312 51.5 -32.72
-13.08 51.5 -32.72
-7.2 51.5 -32.72
-3 51.5 -32.72
0 51.5 -32.72
2 51.5 -32.72
4.4 51.5 -32.72
7.28 51.5 -32.72
10.736 51.5 -32.72
14.8832 51.5 -32.72
20 51.5 -32.72
25.1168 51.5 -32.72
29.264 51.5 -32.72
32.72 51.5 -32.72
35.6 51.5 -32.72
38 51.5 -32.72
40 51.5 -32.72
42 51.5 -32.72
44 51.5 -32.72
46 51.5 -32.72
48 51.5 -32.72
50 51.5 -32.72
53 51.5 -32.72
57.2 51.5 -32.72
63.08 51.5 -32.72
71.312 51.5 -32.72
82.8368 51.5 -32.72
100 51.5 -32.72
-100 56 -32.72
-71.5601 56 -32.72
-48.9715 56 -32.72
-32.8368 56 -32.72
-21.312 56 -32.72
-13.08 56 -32.72
-7.2 56 -32.72
-3 56 -32.72
0 56 -32.72
2 56 -32.72
4.4 56 -32.72
7.28 56 -32.72
10.736 56 -32.72
14.8832 56 -32.72
20 56 -32.72
25.1168 56 -32.72
29.264 56 -32.72
32.72 56 -32.72
35.6 56 -32.72
38 56 -32.72
40 56 -32.72
42 56 -32.72
44 56 -32.72
46 56 -32.72
48 56 -32.72
50 56 -32.72
53 56 -32.72
57.2 56 -32.72
63.08 56 -32.72
71.312 56 -32.72
82.8368 56 -32.72
100 56 -32.72
-100 69.5 -32.72
-71.5601 69.5 -32.72
-48.9715 69.5 -32.72
-32.8368 69.5 -32.72
-21.312 69.5 -32.72
-13.08 69.5 -32.72
-7.2 69.5 -32.72
-3 69.5 -32.72
0 69.5 -32.72
2 69.5 -32.72
4.4 69.5 -32.72
7.28 69.5 -32.72
10.736 69.5 -32.72
14.8832 69.5 -32.72
20 69.5 -32.72
25.1168 69.5 -32.72
29.264 69.5 -32.72
32.72 69.5 -32.72
35.6 69.5 -32.72
38 69.5 -32.72
40 69.5 -32.72
42 69.5 -32.72
44 69.5 -32.72
46 69.5 -32.72
48 69.5 -32.72
50 69.5 -32.72
53 69.5 -32.72
57.2 69.5 -32.72
63.08 69.5 -32.72
71.312 69.5 -32.72
82.8368 69.5 -32.72
100 69.5 -32.72
-100 100 -32.72
-71.5601 100 -32.72
-48.9715 100 -32.72
-32.8368 100 -32.72
-21.312 100 -32.72
-13.08 100 -32.72
-7.2 100 -32.72
-3 100 -32.72
0 100 -32.72
2 100 -32.72
4.4 100 -32.72
7.28 100 -32.72
10.736 100 -32.72
14.8832 100 -32.72
20 100 -32.72
25.1168 100 -32.72
29.264 100 -32.72
32.72 100 -32.72
35.6 100 -32.72
38 100 -32.72
40 100 -32.72
42 100 -32.72
44 100 -32.72
46 100 -32.72
48 100 -32.72
50 100 -32.72
53 100 -32.72
57.2 100 -32.72
63.08 100 -32.72
71.312 100 -32.72
82.8368 100 -32.72
100 100 -32.72
-100 -100 -29.264
-71.5601 -100 -29.264
-48.9715 -100 -29.264
-32.8368 -100 -29.264
-21.312 -100 -29.264
-13.08 -100 -29.264
-7.2 -100 -29.264
-3 -100 -29.264
0 -100 -29.264
2 -100 -29.264
4.4 -100 -29.264
7.28 -100 -29.264
10.736 -100 -29.264
14.8832 -100 -29.264
20 -100 -29.264
25.1168 -100 -29.264
29.264 -100 -29.264
32.72 -100 -29.264
35.6 -100 -29.264
38 -100 -29.264
40 -100 -29.264
42 -100 -29.264
44 -100 -29.264
46 -100 -29.264
48 -100 -29.264
50 -100 -29.264
53 -100 -29.264
57.2 -100 -29.264
63.08 -100 -29.264
71.312 -100 -29.264
82.8368 -100 -29.264
100 -100 -29.264
-100 -60 -29.264
-71.5601 -60 -29.264
-48.9715 -60 -29.264
-32.8368 -60 -29.264
-21.312 -60 -29.264
-13.08 -60 -29.264
-7.2 -60 -29.264
-3 -60 -29.264
0 -60 -29.264
2 -60 -29.264
4.4 -60 -29.264
7.28 -60 -29.264
10.736 -60 -29.264
14.8832 -60 -29.264
20 -60 -29.264
25.1168 -60 -29.264
29.264 -60 -29.264
32.72 -60 -29.264
35.6 -60 -29.264
38 -60 -29.264
40 -60 -29.264
42 -60 -29.264
44 -60 -29.264
46 -60 -29.264
48 -60 -29.264
50 -60 -29.264
53 -60 -29.264
57.2 -60 -29.264
63.08 -60 -29.264
71.312 -60 -29.264
82.8368 -60 -29.264
100 -60 -29.264
-100 -19.5 -29.264
-71.5601 -19.5 -29.264
-48.9715 -19.5 -29.264
-32.8368 -19.5 -29.264
-21.312 -19.5 -29.264
-13.08 -19.5 -29.264
-7.2 -19.5 -29.264
-3 -19.5 -29.264
0 -19.5 -29.264
2 -19.5 -29.264
4.4 -19.5 -29.264
7.28 -19.5 -29.264
10.736 -19.5 -29.264
14.8832 -19.5 -29.264
20 -19.5 -29.264
25.1168 -19.5 -29.264
29.264 -19.5 -29.264
32.72 -19.5 -29.264
35.6 -19.5 -29.264
38 -19.5 -29.264
40 -19.5 -29.264
42 -19.5 -29.264
44 -19.5 -29.264
46 -19.5 -29.264
48 -19.5 -29.264
50 -19.5 -29.264
53 -19.5 -29.264
57.2 -19.5 -29.264
63.08 -19.5 -29.264
71.312 -19.5 -29.264
82.8368 -19.5 -29.264
100 -19.5 -29.264
-100 -6 -29.264
-71.5601 -6 -29.264
-48.9715 -6 -29.264
-32.8368 -6 -29.264
-21.312 -6 -29.264
-13.08 -6 -29.264
-7.2 -6 -29.264
-3 -6 -29.264
0 -6 -29.264
2 -6 -29.264
4.4 -6 -29.264
7.28 -6 -29.264
10.736 -6 -29.264
14.8832 -6 -29.264
20 -6 -29.264
25.1168 -6 -29.264
29.264 -6 -29.264
32.72 -6 -29.264
35.6 -6 -29.264
38 -6 -29.264
40 -6 -29.264
42 -6 -29.264
44 -6 -29.264
46 -6 -29.264
48 -6 -29.264
50 -6 -29.264
53 -6 -29.264
57.2 -6 -29.264
63.08 -6 -29.264
71.312 -6 -29.264
82.8368 -6 -29.264
100 -6 -29.264
-100 -1.5 -29.264
-71.5601 -1.5 -29.264
-48.9715 -1.5 -29.264
-32.8368 -1.5 -29.264
-21.312 -1.5 -29.264
-13.08 -1.5 -29.264
