17496 17496
562.5 -100 -317.25
618.75 -100 -317.25
703.125 -100 -317.25
829.688 -100 -317.25
1000 -100 -317.25
-1000 0 -317.25
-812.5 0 -317.25
-475 0 -317.25
-250 0 -317.25
-100 0 -317.25
0 0 -317.25
25 0 -317.25
52.5 0 -317.25
82.75 0 -317.25
116.025 0 -317.25
152.627 0 -317.25
192.89 0 -317.25
237.179 0 -317.25
285.897 0 -317.25
339.487 0 -317.25
400 0 -317.25
420 0 -317.25
440 0 -317.25
460 0 -317.25
480 0 -317.25
500 0 -317.25
525 0 -317.25
562.5 0 -317.25
618.75 0 -317.25
703.125 0 -317.25
829.688 0 -317.25
1000 0 -317.25
-1000 25 -317.25
-812.5 25 -317.25
-475 25 -317.25
-250 25 -317.25
-100 25 -317.25
0 25 -317.25
25 25 -317.25
52.5 25 -317.25
82.75 25 -317.25
116.025 25 -317.25
152.627 25 -317.25
192.89 25 -317.25
237.179 25 -317.25
285.897 25 -317.25
339.487 25 -317.25
400 25 -317.25
420 25 -317.25
440 25 -317.25
460 25 -317.25
480 25 -317.25
500 25 -317.25
525 25 -317.25
562.5 25 -317.25
618.75 25 -317.25
703.125 25 -317.25
829.688 25 -317.25
1000 25 -317.25
-1000 52.5 -317.25
-812.5 52.5 -317.25
-475 52.5 -317.25
-250 52.5 -317.25
-100 52.5 -317.25
0 52.5 -317.25
25 52.5 -317.25
52.5 52.5 -317.25
82.75 52.5 -317.25
116.025 52.5 -317.25
152.627 52.5 -317.25
192.89 52.5 -317.25
237.179 52.5 -317.25
285.897 52.5 -317.25
339.487 52.5 -317.25
400 52.5 -317.25
420 52.5 -317.25
440 52.5 -317.25
460 52.5 -317.25
480 52.5 -317.25
500 52.5 -317.25
525 52.5 -317.25
562.5 52.5 -317.25
618.75 52.5 -317.25
703.125 52.5 -317.25
829.688 52.5 -317.25
1000 52.5 -317.25
-1000 82.75 -317.25
-812.5 82.75 -317.25
-475 82.75 -317.25
-250 82.75 -317.25
-100 82.75 -317.25
0 82.75 -317.25
25 82.75 -317.25
52.5 82.75 -317.25
82.75 82.75 -317.25
116.025 82.75 -317.25
152.627 82.75 -317.25
192.89 82.75 -317.25
237.179 82.75 -317.25
285.897 82.75 -317.25
339.487 82.75 -317.25
400 82.75 -317.25
420 82.75 -317.25
440 82.75 -317.25
460 82.75 -317.25
480 82.75 -317.25
500 82.75 -317.25
525 82.75 -317.25
562.5 82.75 -317.25
618.75 82.75 -317.25
703.125 82.75 -317.25
829.688 82.75 -317.25
1000 82.75 -317.25
-1000 116.025 -317.25
-812.5 116.025 -317.25
-475 116.025 -317.25
-250 116.025 -317.25
-100 116.025 -317.25
0 116.025 -317.25
25 116.025 -317.25
52.5 116.025 -317.25
82.75 116.025 -317.25
116.025 116.025 -317.25
152.627 116.025 -317.25
192.89 116.025 -317.25
237.179 116.025 -317.25
285.897 116.025 -317.25
339.487 116.025 -317.25
400 116.025 -317.25
420 116.025 -317.25
440 116.025 -317.25
460 116.025 -317.25
480 116.025 -317.25
500 116.025 -317.25
525 116.025 -317.25
562.5 116.025 -317.25
618.75 116.025 -317.25
703.125 116.025 -317.25
829.688 116.025 -317.25
1000 116.025 -317.25
-1000 152.627 -317.25
-812.5 152.627 -317.25
-475 152.627 -317.25
-250 152.627 -317.25
-100 152.627 -317.25
0 152.627 -317.25
25 152.627 -317.25
52.5 152.627 -317.25
82.75 152.627 -317.25
116.025 152.627 -317.25
152.627 152.627 -317.25
192.89 152.627 -317.25
237.179 152.627 -317.25
285.897 152.627 -317.25
339.487 152.627 -317.25
400 152.627 -317.25
420 152.627 -317.25
440 152.627 -317.25
460 152.627 -317.25
480 152.627 -317.25
500 152.627 -317.25
525 152.627 -317.25
562.5 152.627 -317.25
618.75 152.627 -317.25
703.125 152.627 -317.25
829.688 152.627 -317.25
1000 152.627 -317.25
-1000 192.89 -317.25
-812.5 192.89 -317.25
-475 192.89 -317.25
-250 192.89 -317.25
-100 192.89 -317.25
0 192.89 -317.25
25 192.89 -317.25
52.5 192.89 -317.25
82.75 192.89 -317.25
116.025 192.89 -317.25
152.627 192.89 -317.25
192.89 192.89 -317.25
237.179 192.89 -317.25
285.897 192.89 -317.25
339.487 192.89 -317.25
400 192.89 -317.25
420 192.89 -317.25
440 192.89 -317.25
460 192.89 -317.25
480 192.89 -317.25
500 192.89 -317.25
525 192.89 -317.25
562.5 192.89 -317.25
618.75 192.89 -317.25
703.125 192.89 -317.25
829.688 192.89 -317.25
1000 192.89 -317.25
-1000 237.179 -317.25
-812.5 237.179 -317.25
-475 237.179 -317.25
-250 237.179 -317.25
-100 237.179 -317.25
0 237.179 -317.25
25 237.179 -317.25
52.5 237.179 -317.25
82.75 237.179 -317.25
116.025 237.179 -317.25
152.627 237.179 -317.25
192.89 237.179 -317.25
237.179 237.179 -317.25
285.897 237.179 -317.25
339.487 237.179 -317.25
400 237.179 -317.25
420 237.179 -317.25
440 237.179 -317.25
460 237.179 -317.25
480 237.179 -317.25
500 237.179 -317.25
525 237.179 -317.25
562.5 237.179 -317.25
618.75 237.179 -317.25
703.125 237.179 -317.25
829.688 237.179 -317.25
1000 237.179 -317.25
-1000 285.897 -317.25
-812.5 285.897 -317.25
-475 285.897 -317.25
-250 285.897 -317.25
-100 285.897 -317.25
0 285.897 -317.25
25 285.897 -317.25
52.5 285.897 -317.25
82.75 285.897 -317.25
116.025 285.897 -317.25
152.627 285.897 -317.25
192.89 285.897 -317.25
237.179 285.897 -317.25
285.897 285.897 -317.25
339.487 285.897 -317.25
400 285.897 -317.25
420 285.897 -317.25
440 285.897 -317.25
460 285.897 -317.25
480 285.897 -317.25
500 285.897 -317.25
525 285.897 -317.25
562.5 285.897 -317.25
618.75 285.897 -317.25
703.125 285.897 -317.25
829.688 285.897 -317.25
1000 285.897 -317.25
-1000 339.487 -317.25
-812.5 339.487 -317.25
-475 339.487 -317.25
-250 339.487 -317.25
-100 339.487 -317.25
0 339.487 -317.25
25 339.487 -317.25
52.5 339.487 -317.25
82.75 339.487 -317.25
116.025 339.487 -317.25
152.627 339.487 -317.25
192.89 339.487 -317.25
237.179 339.487 -317.25
285.897 339.487 -317.25
339.487 339.487 -317.25
400 339.487 -317.25
420 339.487 -317.25
440 339.487 -317.25
460 339.487 -317.25
480 339.487 -317.25
500 339.487 -317.25
525 339.487 -317.25
562.5 339.487 -317.25
618.75 339.487 -317.25
703.125 339.487 -317.25
829.688 339.487 -317.25
1000 339.487 -317.25
-1000 400 -317.25
-812.5 400 -317.25
-475 400 -317.25
-250 400 -317.25
-100 400 -317.25
0 400 -317.25
25 400 -317.25
52.5 400 -317.25
82.75 400 -317.25
116.025 400 -317.25
152.627 400 -317.25
192.89 400 -317.25
237.179 400 -317.25
285.897 400 -317.25
339.487 400 -317.25
400 400 -317.25
420 400 -317.25
440 400 -317.25
460 400 -317.25
480 400 -317.25
500 400 -317.25
525 400 -317.25
562.5 400 -317.25
618.75 400 -317.25
703.125 400 -317.25
829.688 400 -317.25
1000 400 -317.25
-1000 420 -317.25
-812.5 420 -317.25
-475 420 -317.25
-250 420 -317.25
-100 420 -317.25
0 420 -317.25
25 420 -317.25
52.5 420 -317.25
82.75 420 -317.25
116.025 420 -317.25
152.627 420 -317.25
192.89 420 -317.25
237.179 420 -317.25
285.897 420 -317.25
339.487 420 -317.25
400 420 -317.25
420 420 -317.25
440 420 -317.25
460 420 -317.25
480 420 -317.25
500 420 -317.25
525 420 -317.25
562.5 420 -317.25
618.75 420 -317.25
703.125 420 -317.25
829.688 420 -317.25
1000 420 -317.25
-1000 440 -317.25
-812.5 440 -317.25
-475 440 -317.25
-250 440 -317.25
-100 440 -317.25
0 440 -317.25
25 440 -317.25
52.5 440 -317.25
82.75 440 -317.25
116.025 440 -317.25
152.627 440 -317.25
192.89 440 -317.25
237.179 440 -317.25
285.897 440 -317.25
339.487 440 -317.25
400 440 -317.25
420 440 -317.25
440 440 -317.25
460 440 -317.25
480 440 -317.25
500 440 -317.25
525 440 -317.25
562.5 440 -317.25
618.75 440 -317.25
703.125 440 -317.25
829.688 440 -317.25
1000 440 -317.25
-1000 460 -317.25
-812.5 460 -317.25
-475 460 -317.25
-250 460 -317.25
-100 460 -317.25
0 460 -317.25
25 460 -317.25
52.5 460 -317.25
82.75 460 -317.25
116.025 460 -317.25
152.627 460 -317.25
192.89 460 -317.25
237.179 460 -317.25
285.897 460 -317.25
339.487 460 -317.25
400 460 -317.25
420 460 -317.25
440 460 -317.25
460 460 -317.25
480 460 -317.25
500 460 -317.25
525 460 -317.25
562.5 460 -317.25
618.75 460 -317.25
703.125 460 -317.25
829.688 460 -317.25
1000 460 -317.25
-1000 480 -317.25
-812.5 480 -317.25
-475 480 -317.25
-250 480 -317.25
-100 480 -317.25
0 480 -317.25
25 480 -317.25
52.5 480 -317.25
82.75 480 -317.25
116.025 480 -317.25
152.627 480 -317.25
192.89 480 -317.25
237.179 480 -317.25
285.897 480 -317.25
339.487 480 -317.25
400 480 -317.25
420 480 -317.25
440 480 -317.25
460 480 -317.25
480 480 -317.25
500 480 -317.25
525 480 -317.25
562.5 480 -317.25
618.75 480 -317.25
703.125 480 -317.25
829.688 480 -317.25
1000 480 -317.25
-1000 500 -317.25
-812.5 500 -317.25
-475 500 -317.25
-250 500 -317.25
-100 500 -317.25
0 500 -317.25
25 500 -317.25
52.5 500 -317.25
82.75 500 -317.25
116.025 500 -317.25
152.627 500 -317.25
192.89 500 -317.25
237.179 500 -317.25
285.897 500 -317.25
339.487 500 -317.25
400 500 -317.25
420 500 -317.25
440 500 -317.25
460 500 -317.25
480 500 -317.25
500 500 -317.25
525 500 -317.25
562.5 500 -317.25
618.75 500 -317.25
703.125 500 -317.25
829.688 500 -317.25
1000 500 -317.25
-1000 525 -317.25
-812.5 525 -317.25
-475 525 -317.25
-250 525 -317.25
-100 525 -317.25
0 525 -317.25
25 525 -317.25
52.5 525 -317.25
82.75 525 -317.25
116.025 525 -317.25
152.627 525 -317.25
192.89 525 -317.25
237.179 525 -317.25
285.897 525 -317.25
339.487 525 -317.25
400 525 -317.25
420 525 -317.25
440 525 -317.25
460 525 -317.25
480 525 -317.25
500 525 -317.25
525 525 -317.25
562.5 525 -317.25
618.75 525 -317.25
703.125 525 -317.25
829.688 525 -317.25
1000 525 -317.25
-1000 562.5 -317.25
-812.5 562.5 -317.25
-475 562.5 -317.25
-250 562.5 -317.25
-100 562.5 -317.25
0 562.5 -317.25
25 562.5 -317.25
52.5 562.5 -317.25
82.75 562.5 -317.25
116.025 562.5 -317.25
152.627 562.5 -317.25
192.89 562.5 -317.25
237.179 562.5 -317.25
285.897 562.5 -317.25
339.487 562.5 -317.25
400 562.5 -317.25
420 562.5 -317.25
440 562.5 -317.25
460 562.5 -317.25
480 562.5 -317.25
500 562.5 -317.25
525 562.5 -317.25
562.5 562.5 -317.25
618.75 562.5 -317.25
703.125 562.5 -317.25
829.688 562.5 -317.25
1000 562.5 -317.25
-1000 618.75 -317.25
-812.5 618.75 -317.25
-475 618.75 -317.25
-250 618.75 -317.25
-100 618.75 -317.25
0 618.75 -317.25
25 618.75 -317.25
52.5 618.75 -317.25
82.75 618.75 -317.25
116.025 618.75 -317.25
152.627 618.75 -317.25
192.89 618.75 -317.25
237.179 618.75 -317.25
285.897 618.75 -317.25
339.487 618.75 -317.25
400 618.75 -317.25
420 618.75 -317.25
440 618.75 -317.25
460 618.75 -317.25
480 618.75 -317.25
500 618.75 -317.25
525 618.75 -317.25
562.5 618.75 -317.25
618.75 618.75 -317.25
703.125 618.75 -317.25
829.688 618.75 -317.25
1000 618.75 -317.25
-1000 703.125 -317.25
-812.5 703.125 -317.25
-475 703.125 -317.25
-250 703.125 -317.25
-100 703.125 -317.25
0 703.125 -317.25
25 703.125 -317.25
52.5 703.125 -317.25
82.75 703.125 -317.25
116.025 703.125 -317.25
152.627 703.125 -317.25
192.89 703.125 -317.25
237.179 703.125 -317.25
285.897 703.125 -317.25
339.487 703.125 -317.25
400 703.125 -317.25
420 703.125 -317.25
440 703.125 -317.25
460 703.125 -317.25
480 703.125 -317.25
500 703.125 -317.25
525 703.125 -317.25
562.5 703.125 -317.25
618.75 703.125 -317.25
703.125 703.125 -317.25
829.688 703.125 -317.25
1000 703.125 -317.25
-1000 829.688 -317.25
-812.5 829.688 -317.25
-475 829.688 -317.25
-250 829.688 -317.25
-100 829.688 -317.25
0 829.688 -317.25
25 829.688 -317.25
52.5 829.688 -317.25
82.75 829.688 -317.25
116.025 829.688 -317.25
152.627 829.688 -317.25
192.89 829.688 -317.25
237.179 829.688 -317.25
285.897 829.688 -317.25
339.487 829.688 -317.25
400 829.688 -317.25
420 829.688 -317.25
440 829.688 -317.25
460 829.688 -317.25
480 829.688 -317.25
500 829.688 -317.25
525 829.688 -317.25
562.5 829.688 -317.25
618.75 829.688 -317.25
703.125 829.688 -317.25
829.688 829.688 -317.25
1000 829.688 -317.25
-1000 1000 -317.25
-812.5 1000 -317.25
-475 1000 -317.25
-250 1000 -317.25
-100 1000 -317.25
0 1000 -317.25
25 1000 -317.25
52.5 1000 -317.25
82.75 1000 -317.25
116.025 1000 -317.25
152.627 1000 -317.25
192.89 1000 -317.25
237.179 1000 -317.25
285.897 1000 -317.25
339.487 1000 -317.25
400 1000 -317.25
420 1000 -317.25
440 1000 -317.25
460 1000 -317.25
480 1000 -317.25
500 1000 -317.25
525 1000 -317.25
562.5 1000 -317.25
618.75 1000 -317.25
703.125 1000 -317.25
829.688 1000 -317.25
1000 1000 -317.25
-1000 -1000 -283.975
-812.5 -1000 -283.975
-475 -1000 -283.975
-250 -1000 -283.975
-100 -1000 -283.975
0 -1000 -283.975
25 -1000 -283.975
52.5 -1000 -283.975
82.75 -1000 -283.975
116.025 -1000 -283.975
152.627 -1000 -283.975
192.89 -1000 -283.975
237.179 -1000 -283.975
285.897 -1000 -283.975
339.487 -1000 -283.975
400 -1000 -283.975
420 -1000 -283.975
440 -1000 -283.975
460 -1000 -283.975
480 -1000 -283.975
500 -1000 -283.975
525 -1000 -283.975
562.5 -1000 -283.975
618.75 -1000 -283.975
703.125 -1000 -283.975
829.688 -1000 -283.975
1000 -1000 -283.975
-1000 -812.5 -283.975
-812.5 -812.5 -283.975
-475 -812.5 -283.975
-250 -812.5 -283.975
-100 -812.5 -283.975
0 -812.5 -283.975
25 -812.5 -283.975
52.5 -812.5 -283.975
82.75 -812.5 -283.975
116.025 -812.5 -283.975
152.627 -812.5 -283.975
192.89 -812.5 -283.975
237.179 -812.5 -283.975
285.897 -812.5 -283.975
339.487 -812.5 -283.975
400 -812.5 -283.975
420 -812.5 -283.975
440 -812.5 -283.975
460 -812.5 -283.975
480 -812.5 -283.975
500 -812.5 -283.975
525 -812.5 -283.975
562.5 -812.5 -283.975
618.75 -812.5 -283.975
703.125 -812.5 -283.975
829.688 -812.5 -283.975
1000 -812.5 -283.975
-1000 -475 -283.975
-812.5 -475 -283.975
-475 -475 -283.975
-250 -475 -283.975
-100 -475 -283.975
0 -475 -283.975
25 -475 -283.975
52.5 -475 -283.975
82.75 -475 -283.975
116.025 -475 -283.975
152.627 -475 -283.975
192.89 -475 -283.975
237.179 -475 -283.975
285.897 -475 -283.975
339.487 -475 -283.975
400 -475 -283.975
420 -475 -283.975
440 -475 -283.975
460 -475 -283.975
480 -475 -283.975
500 -475 -283.975
525 -475 -283.975
562.5 -475 -283.975
618.75 -475 -283.975
703.125 -475 -283.975
829.688 -475 -283.975
1000 -475 -283.975
-1000 -250 -283.975
-812.5 -250 -283.975
-475 -250 -283.975
-250 -250 -283.975
-100 -250 -283.975
0 -250 -283.975
25 -250 -283.975
52.5 -250 -283.975
82.75 -250 -283.975
116.025 -250 -283.975
152.627 -250 -283.975
192.89 -250 -283.975
237.179 -250 -283.975
285.897 -250 -283.975
339.487 -250 -283.975
400 -250 -283.975
420 -250 -283.975
440 -250 -283.975
460 -250 -283.975
480 -250 -283.975
500 -250 -283.975
525 -250 -283.975
562.5 -250 -283.975
618.75 -250 -283.975
703.125 -250 -283.975
829.688 -250 -283.975
1000 -250 -283.975
-1000 -100 -283.975
-812.5 -100 -283.975
-475 -100 -283.975
-250 -100 -283.975
-100 -100 -283.975
0 -100 -283.975
25 -100 -283.975
52.5 -100 -283.975
82.75 -100 -283.975
116.025 -100 -283.975
152.627 -100 -283.975
192.89 -100 -283.975
237.179 -100 -283.975
285.897 -100 -283.975
339.487 -100 -283.975
400 -100 -283.975
420 -100 -283.975
440 -100 -283.975
460 -100 -283.975
480 -100 -283.975
500 -100 -283.975
525 -100 -283.975
562.5 -100 -283.975
618.75 -100 -283.975
703.125 -100 -283.975
829.688 -100 -283.975
1000 -100 -283.975
-1000 0 -283.975
-812.5 0 -283.975
-475 0 -283.975
-250 0 -283.975
-100 0 -283.975
0 0 -283.975
25 0 -283.975
52.5 0 -283.975
82.75 0 -283.975
116.025 0 -283.975
152.627 0 -283.975
192.89 0 -283.975
237.179 0 -283.975
285.897 0 -283.975
339.487 0 -283.975
400 0 -283.975
420 0 -283.975
440 0 -283.975
460 0 -283.975
480 0 -283.975
500 0 -283.975
525 0 -283.975
562.5 0 -283.975
618.75 0 -283.975
703.125 0 -283.975
829.688 0 -283.975
1000 0 -283.975
-1000 25 -283.975
-812.5 25 -283.975
-475 25 -283.975
-250 25 -283.975
-100 25 -283.975
0 25 -283.975
25 25 -283.975
52.5 25 -283.975
82.75 25 -283.975
116.025 25 -283.975
152.627 25 -283.975
192.89 25 -283.975
237.179 25 -283.975
285.897 25 -283.975
339.487 25 -283.975
400 25 -283.975
420 25 -283.975
440 25 -283.975
460 25 -283.975
480 25 -283.975
500 25 -283.975
525 25 -283.975
562.5 25 -283.975
618.75 25 -283.975
703.125 25 -283.975
829.688 25 -283.975
1000 25 -283.975
-1000 52.5 -283.975
-812.5 52.5 -283.975
-475 52.5 -283.975
-250 52.5 -283.975
-100 52.5 -283.975
0 52.5 -283.975
25 52.5 -283.975
52.5 52.5 -283.975
82.75 52.5 -283.975
116.025 52.5 -283.975
152.627 52.5 -283.975
192.89 52.5 -283.975
237.179 52.5 -283.975
285.897 52.5 -283.975
339.487 52.5 -283.975
400 52.5 -283.975
420 52.5 -283.975
440 52.5 -283.975
460 52.5 -283.975
480 52.5 -283.975
500 52.5 -283.975
525 52.5 -283.975
562.5 52.5 -283.975
618.75 52.5 -283.975
703.125 52.5 -283.975
829.688 52.5 -283.975
1000 52.5 -283.975
-1000 82.75 -283.975
-812.5 82.75 -283.975
-475 82.75 -283.975
-250 82.75 -283.975
-100 82.75 -283.975
0 82.75 -283.975
25 82.75 -283.975
52.5 82.75 -283.975
82.75 82.75 -283.975
116.025 82.75 -283.975
152.627 82.75 -283.975
192.89 82.75 -283.975
237.179 82.75 -283.975
285.897 82.75 -283.975
339.487 82.75 -283.975
400 82.75 -283.975
420 82.75 -283.975
440 82.75 -283.975
460 82.75 -283.975
480 82.75 -283.975
500 82.75 -283.975
525 82.75 -283.975
562.5 82.75 -283.975
618.75 82.75 -283.975
703.125 82.75 -283.975
829.688 82.75 -283.975
1000 82.75 -283.975
-1000 116.025 -283.975
-812.5 116.025 -283.975
-475 116.025 -283.975
-250 116.025 -283.975
-100 116.025 -283.975
0 116.025 -283.975
25 116.025 -283.975
52.5 116.025 -283.975
82.75 116.025 -283.975
116.025 116.025 -283.975
152.627 116.025 -283.975
192.89 116.025 -283.975
237.179 116.025 -283.975
285.897 116.025 -283.975
339.487 116.025 -283.975
400 116.025 -283.975
420 116.025 -283.975
440 116.025 -283.975
460 116.025 -283.975
480 116.025 -283.975
500 116.025 -283.975
525 116.025 -283.975
562.5 116.025 -283.975
618.75 116.025 -283.975
703.125 116.025 -283.975
829.688 116.025 -283.975
1000 116.025 -283.975
-1000 152.627 -283.975
-812.5 152.627 -283.975
-475 152.627 -283.975
-250 152.627 -283.975
-100 152.627 -283.975
0 152.627 -283.975
25 152.627 -283.975
52.5 152.627 -283.975
82.75 152.627 -283.975
116.025 152.627 -283.975
152.627 152.627 -283.975
192.89 152.627 -283.975
237.179 152.627 -283.975
285.897 152.627 -283.975
339.487 152.627 -283.975
400 152.627 -283.975
420 152.627 -283.975
440 152.627 -283.975
460 152.627 -283.975
480 152.627 -283.975
500 152.627 -283.975
525 152.627 -283.975
562.5 152.627 -283.975
618.75 152.627 -283.975
703.125 152.627 -283.975
829.688 152.627 -283.975
1000 152.627 -283.975
-1000 192.89 -283.975
-812.5 192.89 -283.975
-475 192.89 -283.975
-250 192.89 -283.975
-100 192.89 -283.975
0 192.89 -283.975
25 192.89 -283.975
52.5 192.89 -283.975
82.75 192.89 -283.975
116.025 192.89 -283.975
152.627 192.89 -283.975
192.89 192.89 -283.975
237.179 192.89 -283.975
285.897 192.89 -283.975
339.487 192.89 -283.975
400 192.89 -283.975
420 192.89 -283.975
440 192.89 -283.975
460 192.89 -283.975
480 192.89 -283.975
500 192.89 -283.975
525 192.89 -283.975
562.5 192.89 -283.975
618.75 192.89 -283.975
703.125 192.89 -283.975
829.688 192.89 -283.975
1000 192.89 -283.975
-1000 237.179 -283.975
-812.5 237.179 -283.975
-475 237.179 -283.975
-250 237.179 -283.975
-100 237.179 -283.975
0 237.179 -283.975
25 237.179 -283.975
52.5 237.179 -283.975
82.75 237.179 -283.975
116.025 237.179 -283.975
152.627 237.179 -283.975
192.89 237.179 -283.975
237.179 237.179 -283.975
285.897 237.179 -283.975
339.487 237.179 -283.975
400 237.179 -283.975
420 237.179 -283.975
440 237.179 -283.975
460 237.179 -283.975
480 237.179 -283.975
500 237.179 -283.975
525 237.179 -283.975
562.5 237.179 -283.975
618.75 237.179 -283.975
703.125 237.179 -283.975
829.688 237.179 -283.975
1000 237.179 -283.975
-1000 285.897 -283.975
-812.5 285.897 -283.975
-475 285.897 -283.975
-250 285.897 -283.975
-100 285.897 -283.975
0 285.897 -283.975
25 285.897 -283.975
52.5 285.897 -283.975
82.75 285.897 -283.975
116.025 285.897 -283.975
152.627 285.897 -283.975
192.89 285.897 -283.975
237.179 285.897 -283.975
285.897 285.897 -283.975
339.487 285.897 -283.975
400 285.897 -283.975
420 285.897 -283.975
440 285.897 -283.975
460 285.897 -283.975
480 285.897 -283.975
500 285.897 -283.975
525 285.897 -283.975
562.5 285.897 -283.975
618.75 285.897 -283.975
703.125 285.897 -283.975
829.688 285.897 -283.975
1000 285.897 -283.975
-1000 339.487 -283.975
-812.5 339.487 -283.975
-475 339.487 -283.975
-250 339.487 -283.975
-100 339.487 -283.975
0 339.487 -283.975
25 339.487 -283.975
52.5 339.487 -283.975
