26730 26730
1.4208 74.7251 -8.5239
2.18912 74.7251 -8.5239
3.26477 74.7251 -8.5239
4.77068 74.7251 -8.5239
6.87895 74.7251 -8.5239
9.83052 74.7251 -8.5239
13.9627 74.7251 -8.5239
19.7478 74.7251 -8.5239
27.847 74.7251 -8.5239
39.1857 74.7251 -8.5239
55.06 74.7251 -8.5239
77.284 74.7251 -8.5239
100 74.7251 -8.5239
-100 76.1732 -8.5239
-77.284 76.1732 -8.5239
-55.06 76.1732 -8.5239
-39.1857 76.1732 -8.5239
-27.847 76.1732 -8.5239
-19.7478 76.1732 -8.5239
-13.9627 76.1732 -8.5239
-9.83052 76.1732 -8.5239
-6.87895 76.1732 -8.5239
-4.77068 76.1732 -8.5239
-3.26477 76.1732 -8.5239
-2.18912 76.1732 -8.5239
-1.4208 76.1732 -8.5239
-0.872 76.1732 -8.5239
-0.48 76.1732 -8.5239
-0.2 76.1732 -8.5239
0 76.1732 -8.5239
0.2 76.1732 -8.5239
0.48 76.1732 -8.5239
0.872 76.1732 -8.5239
1.4208 76.1732 -8.5239
2.18912 76.1732 -8.5239
3.26477 76.1732 -8.5239
4.77068 76.1732 -8.5239
6.87895 76.1732 -8.5239
9.83052 76.1732 -8.5239
13.9627 76.1732 -8.5239
19.7478 76.1732 -8.5239
27.847 76.1732 -8.5239
39.1857 76.1732 -8.5239
55.06 76.1732 -8.5239
77.284 76.1732 -8.5239
100 76.1732 -8.5239
-100 77.2871 -8.5239
-77.284 77.2871 -8.5239
-55.06 77.2871 -8.5239
-39.1857 77.2871 -8.5239
-27.847 77.2871 -8.5239
-19.7478 77.2871 -8.5239
-13.9627 77.2871 -8.5239
-9.83052 77.2871 -8.5239
-6.87895 77.2871 -8.5239
-4.77068 77.2871 -8.5239
-3.26477 77.2871 -8.5239
-2.18912 77.2871 -8.5239
-1.4208 77.2871 -8.5239
-0.872 77.2871 -8.5239
-0.48 77.2871 -8.5239
-0.2 77.2871 -8.5239
0 77.2871 -8.5239
0.2 77.2871 -8.5239
0.48 77.2871 -8.5239
0.872 77.2871 -8.5239
1.4208 77.2871 -8.5239
2.18912 77.2871 -8.5239
3.26477 77.2871 -8.5239
4.77068 77.2871 -8.5239
6.87895 77.2871 -8.5239
9.83052 77.2871 -8.5239
13.9627 77.2871 -8.5239
19.7478 77.2871 -8.5239
27.847 77.2871 -8.5239
39.1857 77.2871 -8.5239
55.06 77.2871 -8.5239
77.284 77.2871 -8.5239
100 77.2871 -8.5239
-100 78.1439 -8.5239
-77.284 78.1439 -8.5239
-55.06 78.1439 -8.5239
-39.1857 78.1439 -8.5239
-27.847 78.1439 -8.5239
-19.7478 78.1439 -8.5239
-13.9627 78.1439 -8.5239
-9.83052 78.1439 -8.5239
-6.87895 78.1439 -8.5239
-4.77068 78.1439 -8.5239
-3.26477 78.1439 -8.5239
-2.18912 78.1439 -8.5239
-1.4208 78.1439 -8.5239
-0.872 78.1439 -8.5239
-0.48 78.1439 -8.5239
-0.2 78.1439 -8.5239
0 78.1439 -8.5239
0.2 78.1439 -8.5239
0.48 78.1439 -8.5239
0.872 78.1439 -8.5239
1.4208 78.1439 -8.5239
2.18912 78.1439 -8.5239
3.26477 78.1439 -8.5239
4.77068 78.1439 -8.5239
6.87895 78.1439 -8.5239
9.83052 78.1439 -8.5239
13.9627 78.1439 -8.5239
19.7478 78.1439 -8.5239
27.847 78.1439 -8.5239
39.1857 78.1439 -8.5239
55.06 78.1439 -8.5239
77.284 78.1439 -8.5239
100 78.1439 -8.5239
-100 78.803 -8.5239
-77.284 78.803 -8.5239
-55.06 78.803 -8.5239
-39.1857 78.803 -8.5239
-27.847 78.803 -8.5239
-19.7478 78.803 -8.5239
-13.9627 78.803 -8.5239
-9.83052 78.803 -8.5239
-6.87895 78.803 -8.5239
-4.77068 78.803 -8.5239
-3.26477 78.803 -8.5239
-2.18912 78.803 -8.5239
-1.4208 78.803 -8.5239
-0.872 78.803 -8.5239
-0.48 78.803 -8.5239
-0.2 78.803 -8.5239
0 78.803 -8.5239
0.2 78.803 -8.5239
0.48 78.803 -8.5239
0.872 78.803 -8.5239
1.4208 78.803 -8.5239
2.18912 78.803 -8.5239
3.26477 78.803 -8.5239
4.77068 78.803 -8.5239
6.87895 78.803 -8.5239
9.83052 78.803 -8.5239
13.9627 78.803 -8.5239
19.7478 78.803 -8.5239
27.847 78.803 -8.5239
39.1857 78.803 -8.5239
55.06 78.803 -8.5239
77.284 78.803 -8.5239
100 78.803 -8.5239
-100 79.31 -8.5239
-77.284 79.31 -8.5239
-55.06 79.31 -8.5239
-39.1857 79.31 -8.5239
-27.847 79.31 -8.5239
-19.7478 79.31 -8.5239
-13.9627 79.31 -8.5239
-9.83052 79.31 -8.5239
-6.87895 79.31 -8.5239
-4.77068 79.31 -8.5239
-3.26477 79.31 -8.5239
-2.18912 79.31 -8.5239
-1.4208 79.31 -8.5239
-0.872 79.31 -8.5239
-0.48 79.31 -8.5239
-0.2 79.31 -8.5239
0 79.31 -8.5239
0.2 79.31 -8.5239
0.48 79.31 -8.5239
0.872 79.31 -8.5239
1.4208 79.31 -8.5239
2.18912 79.31 -8.5239
3.26477 79.31 -8.5239
4.77068 79.31 -8.5239
6.87895 79.31 -8.5239
9.83052 79.31 -8.5239
13.9627 79.31 -8.5239
19.7478 79.31 -8.5239
27.847 79.31 -8.5239
39.1857 79.31 -8.5239
55.06 79.31 -8.5239
77.284 79.31 -8.5239
100 79.31 -8.5239
-100 79.7 -8.5239
-77.284 79.7 -8.5239
-55.06 79.7 -8.5239
-39.1857 79.7 -8.5239
-27.847 79.7 -8.5239
-19.7478 79.7 -8.5239
-13.9627 79.7 -8.5239
-9.83052 79.7 -8.5239
-6.87895 79.7 -8.5239
-4.77068 79.7 -8.5239
-3.26477 79.7 -8.5239
-2.18912 79.7 -8.5239
-1.4208 79.7 -8.5239
-0.872 79.7 -8.5239
-0.48 79.7 -8.5239
-0.2 79.7 -8.5239
0 79.7 -8.5239
0.2 79.7 -8.5239
0.48 79.7 -8.5239
0.872 79.7 -8.5239
1.4208 79.7 -8.5239
2.18912 79.7 -8.5239
3.26477 79.7 -8.5239
4.77068 79.7 -8.5239
6.87895 79.7 -8.5239
9.83052 79.7 -8.5239
13.9627 79.7 -8.5239
19.7478 79.7 -8.5239
27.847 79.7 -8.5239
39.1857 79.7 -8.5239
55.06 79.7 -8.5239
77.284 79.7 -8.5239
100 79.7 -8.5239
-100 80 -8.5239
-77.284 80 -8.5239
-55.06 80 -8.5239
-39.1857 80 -8.5239
-27.847 80 -8.5239
-19.7478 80 -8.5239
-13.9627 80 -8.5239
-9.83052 80 -8.5239
-6.87895 80 -8.5239
-4.77068 80 -8.5239
-3.26477 80 -8.5239
-2.18912 80 -8.5239
-1.4208 80 -8.5239
-0.872 80 -8.5239
-0.48 80 -8.5239
-0.2 80 -8.5239
0 80 -8.5239
0.2 80 -8.5239
0.48 80 -8.5239
0.872 80 -8.5239
1.4208 80 -8.5239
2.18912 80 -8.5239
3.26477 80 -8.5239
4.77068 80 -8.5239
6.87895 80 -8.5239
9.83052 80 -8.5239
13.9627 80 -8.5239
19.7478 80 -8.5239
27.847 80 -8.5239
39.1857 80 -8.5239
55.06 80 -8.5239
77.284 80 -8.5239
100 80 -8.5239
-100 80.3 -8.5239
-77.284 80.3 -8.5239
-55.06 80.3 -8.5239
-39.1857 80.3 -8.5239
-27.847 80.3 -8.5239
-19.7478 80.3 -8.5239
-13.9627 80.3 -8.5239
-9.83052 80.3 -8.5239
-6.87895 80.3 -8.5239
-4.77068 80.3 -8.5239
-3.26477 80.3 -8.5239
-2.18912 80.3 -8.5239
-1.4208 80.3 -8.5239
-0.872 80.3 -8.5239
-0.48 80.3 -8.5239
-0.2 80.3 -8.5239
0 80.3 -8.5239
0.2 80.3 -8.5239
0.48 80.3 -8.5239
0.872 80.3 -8.5239
1.4208 80.3 -8.5239
2.18912 80.3 -8.5239
3.26477 80.3 -8.5239
4.77068 80.3 -8.5239
6.87895 80.3 -8.5239
9.83052 80.3 -8.5239
13.9627 80.3 -8.5239
19.7478 80.3 -8.5239
27.847 80.3 -8.5239
39.1857 80.3 -8.5239
55.06 80.3 -8.5239
77.284 80.3 -8.5239
100 80.3 -8.5239
-100 80.69 -8.5239
-77.284 80.69 -8.5239
-55.06 80.69 -8.5239
-39.1857 80.69 -8.5239
-27.847 80.69 -8.5239
-19.7478 80.69 -8.5239
-13.9627 80.69 -8.5239
-9.83052 80.69 -8.5239
-6.87895 80.69 -8.5239
-4.77068 80.69 -8.5239
-3.26477 80.69 -8.5239
-2.18912 80.69 -8.5239
-1.4208 80.69 -8.5239
-0.872 80.69 -8.5239
-0.48 80.69 -8.5239
-0.2 80.69 -8.5239
0 80.69 -8.5239
0.2 80.69 -8.5239
0.48 80.69 -8.5239
0.872 80.69 -8.5239
1.4208 80.69 -8.5239
2.18912 80.69 -8.5239
3.26477 80.69 -8.5239
4.77068 80.69 -8.5239
6.87895 80.69 -8.5239
9.83052 80.69 -8.5239
13.9627 80.69 -8.5239
19.7478 80.69 -8.5239
27.847 80.69 -8.5239
39.1857 80.69 -8.5239
55.06 80.69 -8.5239
77.284 80.69 -8.5239
100 80.69 -8.5239
-100 81.197 -8.5239
-77.284 81.197 -8.5239
-55.06 81.197 -8.5239
-39.1857 81.197 -8.5239
-27.847 81.197 -8.5239
-19.7478 81.197 -8.5239
-13.9627 81.197 -8.5239
-9.83052 81.197 -8.5239
-6.87895 81.197 -8.5239
-4.77068 81.197 -8.5239
-3.26477 81.197 -8.5239
-2.18912 81.197 -8.5239
-1.4208 81.197 -8.5239
-0.872 81.197 -8.5239
-0.48 81.197 -8.5239
-0.2 81.197 -8.5239
0 81.197 -8.5239
0.2 81.197 -8.5239
0.48 81.197 -8.5239
0.872 81.197 -8.5239
1.4208 81.197 -8.5239
2.18912 81.197 -8.5239
3.26477 81.197 -8.5239
4.77068 81.197 -8.5239
6.87895 81.197 -8.5239
9.83052 81.197 -8.5239
13.9627 81.197 -8.5239
19.7478 81.197 -8.5239
27.847 81.197 -8.5239
39.1857 81.197 -8.5239
55.06 81.197 -8.5239
77.284 81.197 -8.5239
100 81.197 -8.5239
-100 81.8561 -8.5239
-77.284 81.8561 -8.5239
-55.06 81.8561 -8.5239
-39.1857 81.8561 -8.5239
-27.847 81.8561 -8.5239
-19.7478 81.8561 -8.5239
-13.9627 81.8561 -8.5239
-9.83052 81.8561 -8.5239
-6.87895 81.8561 -8.5239
-4.77068 81.8561 -8.5239
-3.26477 81.8561 -8.5239
-2.18912 81.8561 -8.5239
-1.4208 81.8561 -8.5239
-0.872 81.8561 -8.5239
-0.48 81.8561 -8.5239
-0.2 81.8561 -8.5239
0 81.8561 -8.5239
0.2 81.8561 -8.5239
0.48 81.8561 -8.5239
0.872 81.8561 -8.5239
1.4208 81.8561 -8.5239
2.18912 81.8561 -8.5239
3.26477 81.8561 -8.5239
4.77068 81.8561 -8.5239
6.87895 81.8561 -8.5239
9.83052 81.8561 -8.5239
13.9627 81.8561 -8.5239
19.7478 81.8561 -8.5239
27.847 81.8561 -8.5239
39.1857 81.8561 -8.5239
55.06 81.8561 -8.5239
77.284 81.8561 -8.5239
100 81.8561 -8.5239
-100 82.7129 -8.5239
-77.284 82.7129 -8.5239
-55.06 82.7129 -8.5239
-39.1857 82.7129 -8.5239
-27.847 82.7129 -8.5239
-19.7478 82.7129 -8.5239
-13.9627 82.7129 -8.5239
-9.83052 82.7129 -8.5239
-6.87895 82.7129 -8.5239
-4.77068 82.7129 -8.5239
-3.26477 82.7129 -8.5239
-2.18912 82.7129 -8.5239
-1.4208 82.7129 -8.5239
-0.872 82.7129 -8.5239
-0.48 82.7129 -8.5239
-0.2 82.7129 -8.5239
0 82.7129 -8.5239
0.2 82.7129 -8.5239
0.48 82.7129 -8.5239
0.872 82.7129 -8.5239
1.4208 82.7129 -8.5239
2.18912 82.7129 -8.5239
3.26477 82.7129 -8.5239
4.77068 82.7129 -8.5239
6.87895 82.7129 -8.5239
9.83052 82.7129 -8.5239
13.9627 82.7129 -8.5239
19.7478 82.7129 -8.5239
27.847 82.7129 -8.5239
39.1857 82.7129 -8.5239
55.06 82.7129 -8.5239
77.284 82.7129 -8.5239
100 82.7129 -8.5239
-100 83.8268 -8.5239
-77.284 83.8268 -8.5239
-55.06 83.8268 -8.5239
-39.1857 83.8268 -8.5239
-27.847 83.8268 -8.5239
-19.7478 83.8268 -8.5239
-13.9627 83.8268 -8.5239
-9.83052 83.8268 -8.5239
-6.87895 83.8268 -8.5239
-4.77068 83.8268 -8.5239
-3.26477 83.8268 -8.5239
-2.18912 83.8268 -8.5239
-1.4208 83.8268 -8.5239
-0.872 83.8268 -8.5239
-0.48 83.8268 -8.5239
-0.2 83.8268 -8.5239
0 83.8268 -8.5239
0.2 83.8268 -8.5239
0.48 83.8268 -8.5239
0.872 83.8268 -8.5239
1.4208 83.8268 -8.5239
2.18912 83.8268 -8.5239
3.26477 83.8268 -8.5239
4.77068 83.8268 -8.5239
6.87895 83.8268 -8.5239
9.83052 83.8268 -8.5239
13.9627 83.8268 -8.5239
19.7478 83.8268 -8.5239
27.847 83.8268 -8.5239
39.1857 83.8268 -8.5239
55.06 83.8268 -8.5239
77.284 83.8268 -8.5239
100 83.8268 -8.5239
-100 85.2749 -8.5239
-77.284 85.2749 -8.5239
-55.06 85.2749 -8.5239
-39.1857 85.2749 -8.5239
-27.847 85.2749 -8.5239
-19.7478 85.2749 -8.5239
-13.9627 85.2749 -8.5239
-9.83052 85.2749 -8.5239
-6.87895 85.2749 -8.5239
-4.77068 85.2749 -8.5239
-3.26477 85.2749 -8.5239
-2.18912 85.2749 -8.5239
-1.4208 85.2749 -8.5239
-0.872 85.2749 -8.5239
-0.48 85.2749 -8.5239
-0.2 85.2749 -8.5239
0 85.2749 -8.5239
0.2 85.2749 -8.5239
0.48 85.2749 -8.5239
0.872 85.2749 -8.5239
1.4208 85.2749 -8.5239
2.18912 85.2749 -8.5239
3.26477 85.2749 -8.5239
4.77068 85.2749 -8.5239
6.87895 85.2749 -8.5239
9.83052 85.2749 -8.5239
13.9627 85.2749 -8.5239
19.7478 85.2749 -8.5239
27.847 85.2749 -8.5239
39.1857 85.2749 -8.5239
55.06 85.2749 -8.5239
77.284 85.2749 -8.5239
100 85.2749 -8.5239
-100 87.1573 -8.5239
-77.284 87.1573 -8.5239
-55.06 87.1573 -8.5239
-39.1857 87.1573 -8.5239
-27.847 87.1573 -8.5239
-19.7478 87.1573 -8.5239
-13.9627 87.1573 -8.5239
-9.83052 87.1573 -8.5239
-6.87895 87.1573 -8.5239
-4.77068 87.1573 -8.5239
-3.26477 87.1573 -8.5239
-2.18912 87.1573 -8.5239
-1.4208 87.1573 -8.5239
-0.872 87.1573 -8.5239
-0.48 87.1573 -8.5239
-0.2 87.1573 -8.5239
0 87.1573 -8.5239
0.2 87.1573 -8.5239
0.48 87.1573 -8.5239
0.872 87.1573 -8.5239
1.4208 87.1573 -8.5239
2.18912 87.1573 -8.5239
3.26477 87.1573 -8.5239
4.77068 87.1573 -8.5239
6.87895 87.1573 -8.5239
9.83052 87.1573 -8.5239
13.9627 87.1573 -8.5239
19.7478 87.1573 -8.5239
27.847 87.1573 -8.5239
39.1857 87.1573 -8.5239
55.06 87.1573 -8.5239
77.284 87.1573 -8.5239
100 87.1573 -8.5239
-100 89.6045 -8.5239
-77.284 89.6045 -8.5239
-55.06 89.6045 -8.5239
-39.1857 89.6045 -8.5239
-27.847 89.6045 -8.5239
-19.7478 89.6045 -8.5239
-13.9627 89.6045 -8.5239
-9.83052 89.6045 -8.5239
-6.87895 89.6045 -8.5239
-4.77068 89.6045 -8.5239
-3.26477 89.6045 -8.5239
-2.18912 89.6045 -8.5239
-1.4208 89.6045 -8.5239
-0.872 89.6045 -8.5239
-0.48 89.6045 -8.5239
-0.2 89.6045 -8.5239
0 89.6045 -8.5239
0.2 89.6045 -8.5239
0.48 89.6045 -8.5239
0.872 89.6045 -8.5239
1.4208 89.6045 -8.5239
2.18912 89.6045 -8.5239
3.26477 89.6045 -8.5239
4.77068 89.6045 -8.5239
6.87895 89.6045 -8.5239
9.83052 89.6045 -8.5239
13.9627 89.6045 -8.5239
19.7478 89.6045 -8.5239
27.847 89.6045 -8.5239
39.1857 89.6045 -8.5239
55.06 89.6045 -8.5239
77.284 89.6045 -8.5239
100 89.6045 -8.5239
-100 92.7858 -8.5239
-77.284 92.7858 -8.5239
-55.06 92.7858 -8.5239
-39.1857 92.7858 -8.5239
-27.847 92.7858 -8.5239
-19.7478 92.7858 -8.5239
-13.9627 92.7858 -8.5239
-9.83052 92.7858 -8.5239
-6.87895 92.7858 -8.5239
-4.77068 92.7858 -8.5239
-3.26477 92.7858 -8.5239
-2.18912 92.7858 -8.5239
-1.4208 92.7858 -8.5239
-0.872 92.7858 -8.5239
-0.48 92.7858 -8.5239
-0.2 92.7858 -8.5239
0 92.7858 -8.5239
0.2 92.7858 -8.5239
0.48 92.7858 -8.5239
0.872 92.7858 -8.5239
1.4208 92.7858 -8.5239
2.18912 92.7858 -8.5239
3.26477 92.7858 -8.5239
4.77068 92.7858 -8.5239
6.87895 92.7858 -8.5239
9.83052 92.7858 -8.5239
13.9627 92.7858 -8.5239
19.7478 92.7858 -8.5239
27.847 92.7858 -8.5239
39.1857 92.7858 -8.5239
55.06 92.7858 -8.5239
77.284 92.7858 -8.5239
100 92.7858 -8.5239
-100 96.9216 -8.5239
-77.284 96.9216 -8.5239
-55.06 96.9216 -8.5239
-39.1857 96.9216 -8.5239
-27.847 96.9216 -8.5239
-19.7478 96.9216 -8.5239
-13.9627 96.9216 -8.5239
-9.83052 96.9216 -8.5239
-6.87895 96.9216 -8.5239
-4.77068 96.9216 -8.5239
-3.26477 96.9216 -8.5239
-2.18912 96.9216 -8.5239
-1.4208 96.9216 -8.5239
-0.872 96.9216 -8.5239
-0.48 96.9216 -8.5239
-0.2 96.9216 -8.5239
0 96.9216 -8.5239
0.2 96.9216 -8.5239
0.48 96.9216 -8.5239
0.872 96.9216 -8.5239
1.4208 96.9216 -8.5239
2.18912 96.9216 -8.5239
3.26477 96.9216 -8.5239
4.77068 96.9216 -8.5239
6.87895 96.9216 -8.5239
9.83052 96.9216 -8.5239
13.9627 96.9216 -8.5239
19.7478 96.9216 -8.5239
27.847 96.9216 -8.5239
39.1857 96.9216 -8.5239
55.06 96.9216 -8.5239
77.284 96.9216 -8.5239
100 96.9216 -8.5239
-100 100 -8.5239
-77.284 100 -8.5239
-55.06 100 -8.5239
-39.1857 100 -8.5239
-27.847 100 -8.5239
-19.7478 100 -8.5239
-13.9627 100 -8.5239
-9.83052 100 -8.5239
-6.87895 100 -8.5239
-4.77068 100 -8.5239
-3.26477 100 -8.5239
-2.18912 100 -8.5239
-1.4208 100 -8.5239
-0.872 100 -8.5239
-0.48 100 -8.5239
-0.2 100 -8.5239
0 100 -8.5239
0.2 100 -8.5239
0.48 100 -8.5239
0.872 100 -8.5239
1.4208 100 -8.5239
2.18912 100 -8.5239
3.26477 100 -8.5239
4.77068 100 -8.5239
6.87895 100 -8.5239
9.83052 100 -8.5239
13.9627 100 -8.5239
19.7478 100 -8.5239
27.847 100 -8.5239
39.1857 100 -8.5239
55.06 100 -8.5239
77.284 100 -8.5239
100 100 -8.5239
-100 -100 -6.403
-77.284 -100 -6.403
-55.06 -100 -6.403
-39.1857 -100 -6.403
-27.847 -100 -6.403
-19.7478 -100 -6.403
-13.9627 -100 -6.403
-9.83052 -100 -6.403
-6.87895 -100 -6.403
-4.77068 -100 -6.403
-3.26477 -100 -6.403
-2.18912 -100 -6.403
-1.4208 -100 -6.403
-0.872 -100 -6.403
-0.48 -100 -6.403
-0.2 -100 -6.403
0 -100 -6.403
0.2 -100 -6.403
0.48 -100 -6.403
0.872 -100 -6.403
1.4208 -100 -6.403
2.18912 -100 -6.403
3.26477 -100 -6.403
4.77068 -100 -6.403
6.87895 -100 -6.403
9.83052 -100 -6.403
13.9627 -100 -6.403
19.7478 -100 -6.403
27.847 -100 -6.403
39.1857 -100 -6.403
55.06 -100 -6.403
77.284 -100 -6.403
100 -100 -6.403
-100 -89.5388 -6.403
-77.284 -89.5388 -6.403
-55.06 -89.5388 -6.403
-39.1857 -89.5388 -6.403
-27.847 -89.5388 -6.403
-19.7478 -89.5388 -6.403
-13.9627 -89.5388 -6.403
-9.83052 -89.5388 -6.403
-6.87895 -89.5388 -6.403
-4.77068 -89.5388 -6.403
-3.26477 -89.5388 -6.403
-2.18912 -89.5388 -6.403
-1.4208 -89.5388 -6.403
-0.872 -89.5388 -6.403
-0.48 -89.5388 -6.403
-0.2 -89.5388 -6.403
0 -89.5388 -6.403
0.2 -89.5388 -6.403
0.48 -89.5388 -6.403
0.872 -89.5388 -6.403
1.4208 -89.5388 -6.403
2.18912 -89.5388 -6.403
3.26477 -89.5388 -6.403
4.77068 -89.5388 -6.403
6.87895 -89.5388 -6.403
9.83052 -89.5388 -6.403
13.9627 -89.5388 -6.403
19.7478 -89.5388 -6.403
27.847 -89.5388 -6.403
39.1857 -89.5388 -6.403
55.06 -89.5388 -6.403
77.284 -89.5388 -6.403
100 -89.5388 -6.403
-100 -68.3375 -6.403
-77.284 -68.3375 -6.403
-55.06 -68.3375 -6.403
-39.1857 -68.3375 -6.403
-27.847 -68.3375 -6.403
-19.7478 -68.3375 -6.403
-13.9627 -68.3375 -6.403
-9.83052 -68.3375 -6.403
-6.87895 -68.3375 -6.403
-4.77068 -68.3375 -6.403
-3.26477 -68.3375 -6.403
-2.18912 -68.3375 -6.403
-1.4208 -68.3375 -6.403
-0.872 -68.3375 -6.403
-0.48 -68.3375 -6.403
-0.2 -68.3375 -6.403
0 -68.3375 -6.403
0.2 -68.3375 -6.403
0.48 -68.3375 -6.403
0.872 -68.3375 -6.403
1.4208 -68.3375 -6.403
2.18912 -68.3375 -6.403
3.26477 -68.3375 -6.403
4.77068 -68.3375 -6.403
6.87895 -68.3375 -6.403
9.83052 -68.3375 -6.403
13.9627 -68.3375 -6.403
19.7478 -68.3375 -6.403
27.847 -68.3375 -6.403
39.1857 -68.3375 -6.403
55.06 -68.3375 -6.403
77.284 -68.3375 -6.403
100 -68.3375 -6.403
-100 -52.0289 -6.403
-77.284 -52.0289 -6.403
-55.06 -52.0289 -6.403
-39.1857 -52.0289 -6.403
-27.847 -52.0289 -6.403
-19.7478 -52.0289 -6.403
-13.9627 -52.0289 -6.403
-9.83052 -52.0289 -6.403
-6.87895 -52.0289 -6.403
-4.77068 -52.0289 -6.403
-3.26477 -52.0289 -6.403
-2.18912 -52.0289 -6.403
-1.4208 -52.0289 -6.403
-0.872 -52.0289 -6.403
-0.48 -52.0289 -6.403
-0.2 -52.0289 -6.403
0 -52.0289 -6.403
0.2 -52.0289 -6.403
0.48 -52.0289 -6.403
0.872 -52.0289 -6.403
1.4208 -52.0289 -6.403
2.18912 -52.0289 -6.403
3.26477 -52.0289 -6.403
4.77068 -52.0289 -6.403
6.87895 -52.0289 -6.403
9.83052 -52.0289 -6.403
13.9627 -52.0289 -6.403
19.7478 -52.0289 -6.403
27.847 -52.0289 -6.403
39.1857 -52.0289 -6.403
55.06 -52.0289 -6.403
77.284 -52.0289 -6.403
100 -52.0289 -6.403
-100 -39.4837 -6.403
-77.284 -39.4837 -6.403
-55.06 -39.4837 -6.403
-39.1857 -39.4837 -6.403
-27.847 -39.4837 -6.403
-19.7478 -39.4837 -6.403
-13.9627 -39.4837 -6.403
-9.83052 -39.4837 -6.403
-6.87895 -39.4837 -6.403
-4.77068 -39.4837 -6.403
-3.26477 -39.4837 -6.403
-2.18912 -39.4837 -6.403
-1.4208 -39.4837 -6.403
-0.872 -39.4837 -6.403
-0.48 -39.4837 -6.403
-0.2 -39.4837 -6.403
0 -39.4837 -6.403
0.2 -39.4837 -6.403
0.48 -39.4837 -6.403
0.872 -39.4837 -6.403
1.4208 -39.4837 -6.403
2.18912 -39.4837 -6.403
3.26477 -39.4837 -6.403
4.77068 -39.4837 -6.403
6.87895 -39.4837 -6.403
9.83052 -39.4837 -6.403
13.9627 -39.4837 -6.403
19.7478 -39.4837 -6.403
27.847 -39.4837 -6.403
39.1857 -39.4837 -6.403
55.06 -39.4837 -6.403
77.284 -39.4837 -6.403
100 -39.4837 -6.403
-100 -29.8336 -6.403
-77.284 -29.8336 -6.403
-55.06 -29.8336 -6.403
-39.1857 -29.8336 -6.403
-27.847 -29.8336 -6.403
-19.7478 -29.8336 -6.403
-13.9627 -29.8336 -6.403
-9.83052 -29.8336 -6.403
-6.87895 -29.8336 -6.403
-4.77068 -29.8336 -6.403
-3.26477 -29.8336 -6.403
-2.18912 -29.8336 -6.403
-1.4208 -29.8336 -6.403
-0.872 -29.8336 -6.403
-0.48 -29.8336 -6.403
-0.2 -29.8336 -6.403
0 -29.8336 -6.403
0.2 -29.8336 -6.403
0.48 -29.8336 -6.403
0.872 -29.8336 -6.403
1.4208 -29.8336 -6.403
2.18912 -29.8336 -6.403
3.26477 -29.8336 -6.403
4.77068 -29.8336 -6.403
6.87895 -29.8336 -6.403
9.83052 -29.8336 -6.403
13.9627 -29.8336 -6.403
19.7478 -29.8336 -6.403
27.847 -29.8336 -6.403
39.1857 -29.8336 -6.403
55.06 -29.8336 -6.403
77.284 -29.8336 -6.403
100 -29.8336 -6.403
-100 -22.4105 -6.403
-77.284 -22.4105 -6.403
-55.06 -22.4105 -6.403
-39.1857 -22.4105 -6.403
-27.847 -22.4105 -6.403
-19.7478 -22.4105 -6.403
-13.9627 -22.4105 -6.403
-9.83052 -22.4105 -6.403
-6.87895 -22.4105 -6.403
-4.77068 -22.4105 -6.403
-3.26477 -22.4105 -6.403
-2.18912 -22.4105 -6.403
-1.4208 -22.4105 -6.403
-0.872 -22.4105 -6.403
-0.48 -22.4105 -6.403
-0.2 -22.4105 -6.403
0 -22.4105 -6.403
0.2 -22.4105 -6.403
0.48 -22.4105 -6.403
0.872 -22.4105 -6.403
1.4208 -22.4105 -6.403
2.18912 -22.4105 -6.403
3.26477 -22.4105 -6.403
4.77068 -22.4105 -6.403
6.87895 -22.4105 -6.403
9.83052 -22.4105 -6.403
13.9627 -22.4105 -6.403
19.7478 -22.4105 -6.403
27.847 -22.4105 -6.403
39.1857 -22.4105 -6.403
55.06 -22.4105 -6.403
77.284 -22.4105 -6.403
100 -22.4105 -6.403
-100 -16.7004 -6.403
-77.284 -16.7004 -6.403
-55.06 -16.7004 -6.403
-39.1857 -16.7004 -6.403
-27.847 -16.7004 -6.403
-19.7478 -16.7004 -6.403
-13.9627 -16.7004 -6.403
-9.83052 -16.7004 -6.403
-6.87895 -16.7004 -6.403
-4.77068 -16.7004 -6.403
-3.26477 -16.7004 -6.403
-2.18912 -16.7004 -6.403
-1.4208 -16.7004 -6.403
-0.872 -16.7004 -6.403
-0.48 -16.7004 -6.403
-0.2 -16.7004 -6.403
0 -16.7004 -6.403
0.2 -16.7004 -6.403
0.48 -16.7004 -6.403
0.872 -16.7004 -6.403
1.4208 -16.7004 -6.403
2.18912 -16.7004 -6.403
3.26477 -16.7004 -6.403
4.77068 -16.7004 -6.403
6.87895 -16.7004 -6.403
9.83052 -16.7004 -6.403
13.9627 -16.7004 -6.403
19.7478 -16.7004 -6.403
27.847 -16.7004 -6.403
39.1857 -16.7004 -6.403
55.06 -16.7004 -6.403
77.284 -16.7004 -6.403
100 -16.7004 -6.403
-100 -12.308 -6.403
-77.284 -12.308 -6.403
-55.06 -12.308 -6.403
-39.1857 -12.308 -6.403
-27.847 -12.308 -6.403
-19.7478 -12.308 -6.403
-13.9627 -12.308 -6.403
-9.83052 -12.308 -6.403
-6.87895 -12.308 -6.403
-4.77068 -12.308 -6.403
