50102 50102
827.449 -1080.53 -252.627
987.939 -1080.53 -252.627
1180.53 -1080.53 -252.627
1411.63 -1080.53 -252.627
1688.96 -1080.53 -252.627
2021.75 -1080.53 -252.627
2421.1 -1080.53 -252.627
2900.32 -1080.53 -252.627
3000 -1080.53 -252.627
-1000 -887.939 -252.627
-971.041 -887.939 -252.627
-860.037 -887.939 -252.627
-759.125 -887.939 -252.627
-667.386 -887.939 -252.627
-583.988 -887.939 -252.627
-508.171 -887.939 -252.627
-450 -887.939 -252.627
-439.246 -887.939 -252.627
-376.587 -887.939 -252.627
-319.625 -887.939 -252.627
-267.841 -887.939 -252.627
-220.764 -887.939 -252.627
-177.968 -887.939 -252.627
-139.061 -887.939 -252.627
-103.692 -887.939 -252.627
-71.5383 -887.939 -252.627
-42.3076 -887.939 -252.627
-15.7342 -887.939 -252.627
8.4235 -887.939 -252.627
30.385 -887.939 -252.627
50.35 -887.939 -252.627
68.5 -887.939 -252.627
85 -887.939 -252.627
100 -887.939 -252.627
115 -887.939 -252.627
133 -887.939 -252.627
154.6 -887.939 -252.627
180.52 -887.939 -252.627
211.624 -887.939 -252.627
248.949 -887.939 -252.627
293.739 -887.939 -252.627
347.486 -887.939 -252.627
411.984 -887.939 -252.627
450 -887.939 -252.627
489.38 -887.939 -252.627
582.256 -887.939 -252.627
693.708 -887.939 -252.627
827.449 -887.939 -252.627
987.939 -887.939 -252.627
1180.53 -887.939 -252.627
1411.63 -887.939 -252.627
1688.96 -887.939 -252.627
2021.75 -887.939 -252.627
2421.1 -887.939 -252.627
2900.32 -887.939 -252.627
3000 -887.939 -252.627
-1000 -727.449 -252.627
-971.041 -727.449 -252.627
-860.037 -727.449 -252.627
-759.125 -727.449 -252.627
-667.386 -727.449 -252.627
-583.988 -727.449 -252.627
-508.171 -727.449 -252.627
-450 -727.449 -252.627
-439.246 -727.449 -252.627
-376.587 -727.449 -252.627
-319.625 -727.449 -252.627
-267.841 -727.449 -252.627
-220.764 -727.449 -252.627
-177.968 -727.449 -252.627
-139.061 -727.449 -252.627
-103.692 -727.449 -252.627
-71.5383 -727.449 -252.627
-42.3076 -727.449 -252.627
-15.7342 -727.449 -252.627
8.4235 -727.449 -252.627
30.385 -727.449 -252.627
50.35 -727.449 -252.627
68.5 -727.449 -252.627
85 -727.449 -252.627
100 -727.449 -252.627
115 -727.449 -252.627
133 -727.449 -252.627
154.6 -727.449 -252.627
180.52 -727.449 -252.627
211.624 -727.449 -252.627
248.949 -727.449 -252.627
293.739 -727.449 -252.627
347.486 -727.449 -252.627
411.984 -727.449 -252.627
450 -727.449 -252.627
489.38 -727.449 -252.627
582.256 -727.449 -252.627
693.708 -727.449 -252.627
827.449 -727.449 -252.627
987.939 -727.449 -252.627
1180.53 -727.449 -252.627
1411.63 -727.449 -252.627
1688.96 -727.449 -252.627
2021.75 -727.449 -252.627
2421.1 -727.449 -252.627
2900.32 -727.449 -252.627
3000 -727.449 -252.627
-1000 -593.708 -252.627
-971.041 -593.708 -252.627
-860.037 -593.708 -252.627
-759.125 -593.708 -252.627
-667.386 -593.708 -252.627
-583.988 -593.708 -252.627
-508.171 -593.708 -252.627
-450 -593.708 -252.627
-439.246 -593.708 -252.627
-376.587 -593.708 -252.627
-319.625 -593.708 -252.627
-267.841 -593.708 -252.627
-220.764 -593.708 -252.627
-177.968 -593.708 -252.627
-139.061 -593.708 -252.627
-103.692 -593.708 -252.627
-71.5383 -593.708 -252.627
-42.3076 -593.708 -252.627
-15.7342 -593.708 -252.627
8.4235 -593.708 -252.627
30.385 -593.708 -252.627
50.35 -593.708 -252.627
68.5 -593.708 -252.627
85 -593.708 -252.627
100 -593.708 -252.627
115 -593.708 -252.627
133 -593.708 -252.627
154.6 -593.708 -252.627
180.52 -593.708 -252.627
211.624 -593.708 -252.627
248.949 -593.708 -252.627
293.739 -593.708 -252.627
347.486 -593.708 -252.627
411.984 -593.708 -252.627
450 -593.708 -252.627
489.38 -593.708 -252.627
582.256 -593.708 -252.627
693.708 -593.708 -252.627
827.449 -593.708 -252.627
987.939 -593.708 -252.627
1180.53 -593.708 -252.627
1411.63 -593.708 -252.627
1688.96 -593.708 -252.627
2021.75 -593.708 -252.627
2421.1 -593.708 -252.627
2900.32 -593.708 -252.627
3000 -593.708 -252.627
-1000 -482.256 -252.627
-971.041 -482.256 -252.627
-860.037 -482.256 -252.627
-759.125 -482.256 -252.627
-667.386 -482.256 -252.627
-583.988 -482.256 -252.627
-508.171 -482.256 -252.627
-450 -482.256 -252.627
-439.246 -482.256 -252.627
-376.587 -482.256 -252.627
-319.625 -482.256 -252.627
-267.841 -482.256 -252.627
-220.764 -482.256 -252.627
-177.968 -482.256 -252.627
-139.061 -482.256 -252.627
-103.692 -482.256 -252.627
-71.5383 -482.256 -252.627
-42.3076 -482.256 -252.627
-15.7342 -482.256 -252.627
8.4235 -482.256 -252.627
30.385 -482.256 -252.627
50.35 -482.256 -252.627
68.5 -482.256 -252.627
85 -482.256 -252.627
100 -482.256 -252.627
115 -482.256 -252.627
133 -482.256 -252.627
154.6 -482.256 -252.627
180.52 -482.256 -252.627
211.624 -482.256 -252.627
248.949 -482.256 -252.627
293.739 -482.256 -252.627
347.486 -482.256 -252.627
411.984 -482.256 -252.627
450 -482.256 -252.627
489.38 -482.256 -252.627
582.256 -482.256 -252.627
693.708 -482.256 -252.627
827.449 -482.256 -252.627
987.939 -482.256 -252.627
1180.53 -482.256 -252.627
1411.63 -482.256 -252.627
1688.96 -482.256 -252.627
2021.75 -482.256 -252.627
2421.1 -482.256 -252.627
2900.32 -482.256 -252.627
3000 -482.256 -252.627
-1000 -400 -252.627
-971.041 -400 -252.627
-860.037 -400 -252.627
-759.125 -400 -252.627
-667.386 -400 -252.627
-583.988 -400 -252.627
-508.171 -400 -252.627
-450 -400 -252.627
-439.246 -400 -252.627
-376.587 -400 -252.627
-319.625 -400 -252.627
-267.841 -400 -252.627
-220.764 -400 -252.627
-177.968 -400 -252.627
-139.061 -400 -252.627
-103.692 -400 -252.627
-71.5383 -400 -252.627
-42.3076 -400 -252.627
-15.7342 -400 -252.627
8.4235 -400 -252.627
30.385 -400 -252.627
50.35 -400 -252.627
68.5 -400 -252.627
85 -400 -252.627
100 -400 -252.627
115 -400 -252.627
133 -400 -252.627
154.6 -400 -252.627
180.52 -400 -252.627
211.624 -400 -252.627
248.949 -400 -252.627
293.739 -400 -252.627
347.486 -400 -252.627
411.984 -400 -252.627
450 -400 -252.627
489.38 -400 -252.627
582.256 -400 -252.627
693.708 -400 -252.627
827.449 -400 -252.627
987.939 -400 -252.627
1180.53 -400 -252.627
1411.63 -400 -252.627
1688.96 -400 -252.627
2021.75 -400 -252.627
2421.1 -400 -252.627
2900.32 -400 -252.627
3000 -400 -252.627
-1000 -389.38 -252.627
-971.041 -389.38 -252.627
-860.037 -389.38 -252.627
-759.125 -389.38 -252.627
-667.386 -389.38 -252.627
-583.988 -389.38 -252.627
-508.171 -389.38 -252.627
-450 -389.38 -252.627
-439.246 -389.38 -252.627
-376.587 -389.38 -252.627
-319.625 -389.38 -252.627
-267.841 -389.38 -252.627
-220.764 -389.38 -252.627
-177.968 -389.38 -252.627
-139.061 -389.38 -252.627
-103.692 -389.38 -252.627
-71.5383 -389.38 -252.627
-42.3076 -389.38 -252.627
-15.7342 -389.38 -252.627
8.4235 -389.38 -252.627
30.385 -389.38 -252.627
50.35 -389.38 -252.627
68.5 -389.38 -252.627
85 -389.38 -252.627
100 -389.38 -252.627
115 -389.38 -252.627
133 -389.38 -252.627
154.6 -389.38 -252.627
180.52 -389.38 -252.627
211.624 -389.38 -252.627
248.949 -389.38 -252.627
293.739 -389.38 -252.627
347.486 -389.38 -252.627
411.984 -389.38 -252.627
450 -389.38 -252.627
489.38 -389.38 -252.627
582.256 -389.38 -252.627
693.708 -389.38 -252.627
827.449 -389.38 -252.627
987.939 -389.38 -252.627
1180.53 -389.38 -252.627
1411.63 -389.38 -252.627
1688.96 -389.38 -252.627
2021.75 -389.38 -252.627
2421.1 -389.38 -252.627
2900.32 -389.38 -252.627
3000 -389.38 -252.627
-1000 -311.984 -252.627
-971.041 -311.984 -252.627
-860.037 -311.984 -252.627
-759.125 -311.984 -252.627
-667.386 -311.984 -252.627
-583.988 -311.984 -252.627
-508.171 -311.984 -252.627
-450 -311.984 -252.627
-439.246 -311.984 -252.627
-376.587 -311.984 -252.627
-319.625 -311.984 -252.627
-267.841 -311.984 -252.627
-220.764 -311.984 -252.627
-177.968 -311.984 -252.627
-139.061 -311.984 -252.627
-103.692 -311.984 -252.627
-71.5383 -311.984 -252.627
-42.3076 -311.984 -252.627
-15.7342 -311.984 -252.627
8.4235 -311.984 -252.627
30.385 -311.984 -252.627
50.35 -311.984 -252.627
68.5 -311.984 -252.627
85 -311.984 -252.627
100 -311.984 -252.627
115 -311.984 -252.627
133 -311.984 -252.627
154.6 -311.984 -252.627
180.52 -311.984 -252.627
211.624 -311.984 -252.627
248.949 -311.984 -252.627
293.739 -311.984 -252.627
347.486 -311.984 -252.627
411.984 -311.984 -252.627
450 -311.984 -252.627
489.38 -311.984 -252.627
582.256 -311.984 -252.627
693.708 -311.984 -252.627
827.449 -311.984 -252.627
987.939 -311.984 -252.627
1180.53 -311.984 -252.627
1411.63 -311.984 -252.627
1688.96 -311.984 -252.627
2021.75 -311.984 -252.627
2421.1 -311.984 -252.627
2900.32 -311.984 -252.627
3000 -311.984 -252.627
-1000 -247.486 -252.627
-971.041 -247.486 -252.627
-860.037 -247.486 -252.627
-759.125 -247.486 -252.627
-667.386 -247.486 -252.627
-583.988 -247.486 -252.627
-508.171 -247.486 -252.627
-450 -247.486 -252.627
-439.246 -247.486 -252.627
-376.587 -247.486 -252.627
-319.625 -247.486 -252.627
-267.841 -247.486 -252.627
-220.764 -247.486 -252.627
-177.968 -247.486 -252.627
-139.061 -247.486 -252.627
-103.692 -247.486 -252.627
-71.5383 -247.486 -252.627
-42.3076 -247.486 -252.627
-15.7342 -247.486 -252.627
8.4235 -247.486 -252.627
30.385 -247.486 -252.627
50.35 -247.486 -252.627
68.5 -247.486 -252.627
85 -247.486 -252.627
100 -247.486 -252.627
115 -247.486 -252.627
133 -247.486 -252.627
154.6 -247.486 -252.627
180.52 -247.486 -252.627
211.624 -247.486 -252.627
248.949 -247.486 -252.627
293.739 -247.486 -252.627
347.486 -247.486 -252.627
411.984 -247.486 -252.627
450 -247.486 -252.627
489.38 -247.486 -252.627
582.256 -247.486 -252.627
693.708 -247.486 -252.627
827.449 -247.486 -252.627
987.939 -247.486 -252.627
1180.53 -247.486 -252.627
1411.63 -247.486 -252.627
1688.96 -247.486 -252.627
2021.75 -247.486 -252.627
2421.1 -247.486 -252.627
2900.32 -247.486 -252.627
3000 -247.486 -252.627
-1000 -193.739 -252.627
-971.041 -193.739 -252.627
-860.037 -193.739 -252.627
-759.125 -193.739 -252.627
-667.386 -193.739 -252.627
-583.988 -193.739 -252.627
-508.171 -193.739 -252.627
-450 -193.739 -252.627
-439.246 -193.739 -252.627
-376.587 -193.739 -252.627
-319.625 -193.739 -252.627
-267.841 -193.739 -252.627
-220.764 -193.739 -252.627
-177.968 -193.739 -252.627
-139.061 -193.739 -252.627
-103.692 -193.739 -252.627
-71.5383 -193.739 -252.627
-42.3076 -193.739 -252.627
-15.7342 -193.739 -252.627
8.4235 -193.739 -252.627
30.385 -193.739 -252.627
50.35 -193.739 -252.627
68.5 -193.739 -252.627
85 -193.739 -252.627
100 -193.739 -252.627
115 -193.739 -252.627
133 -193.739 -252.627
154.6 -193.739 -252.627
180.52 -193.739 -252.627
211.624 -193.739 -252.627
248.949 -193.739 -252.627
293.739 -193.739 -252.627
347.486 -193.739 -252.627
411.984 -193.739 -252.627
450 -193.739 -252.627
489.38 -193.739 -252.627
582.256 -193.739 -252.627
693.708 -193.739 -252.627
827.449 -193.739 -252.627
987.939 -193.739 -252.627
1180.53 -193.739 -252.627
1411.63 -193.739 -252.627
1688.96 -193.739 -252.627
2021.75 -193.739 -252.627
2421.1 -193.739 -252.627
2900.32 -193.739 -252.627
3000 -193.739 -252.627
-1000 -148.949 -252.627
-971.041 -148.949 -252.627
-860.037 -148.949 -252.627
-759.125 -148.949 -252.627
-667.386 -148.949 -252.627
-583.988 -148.949 -252.627
-508.171 -148.949 -252.627
-450 -148.949 -252.627
-439.246 -148.949 -252.627
-376.587 -148.949 -252.627
-319.625 -148.949 -252.627
-267.841 -148.949 -252.627
-220.764 -148.949 -252.627
-177.968 -148.949 -252.627
-139.061 -148.949 -252.627
-103.692 -148.949 -252.627
-71.5383 -148.949 -252.627
-42.3076 -148.949 -252.627
-15.7342 -148.949 -252.627
8.4235 -148.949 -252.627
30.385 -148.949 -252.627
50.35 -148.949 -252.627
68.5 -148.949 -252.627
85 -148.949 -252.627
100 -148.949 -252.627
115 -148.949 -252.627
133 -148.949 -252.627
154.6 -148.949 -252.627
180.52 -148.949 -252.627
211.624 -148.949 -252.627
248.949 -148.949 -252.627
293.739 -148.949 -252.627
347.486 -148.949 -252.627
411.984 -148.949 -252.627
450 -148.949 -252.627
489.38 -148.949 -252.627
582.256 -148.949 -252.627
693.708 -148.949 -252.627
827.449 -148.949 -252.627
987.939 -148.949 -252.627
1180.53 -148.949 -252.627
1411.63 -148.949 -252.627
1688.96 -148.949 -252.627
2021.75 -148.949 -252.627
2421.1 -148.949 -252.627
2900.32 -148.949 -252.627
3000 -148.949 -252.627
-1000 -111.624 -252.627
-971.041 -111.624 -252.627
-860.037 -111.624 -252.627
-759.125 -111.624 -252.627
-667.386 -111.624 -252.627
-583.988 -111.624 -252.627
-508.171 -111.624 -252.627
-450 -111.624 -252.627
-439.246 -111.624 -252.627
-376.587 -111.624 -252.627
-319.625 -111.624 -252.627
-267.841 -111.624 -252.627
-220.764 -111.624 -252.627
-177.968 -111.624 -252.627
-139.061 -111.624 -252.627
-103.692 -111.624 -252.627
-71.5383 -111.624 -252.627
-42.3076 -111.624 -252.627
-15.7342 -111.624 -252.627
8.4235 -111.624 -252.627
30.385 -111.624 -252.627
50.35 -111.624 -252.627
68.5 -111.624 -252.627
85 -111.624 -252.627
100 -111.624 -252.627
115 -111.624 -252.627
133 -111.624 -252.627
154.6 -111.624 -252.627
180.52 -111.624 -252.627
211.624 -111.624 -252.627
248.949 -111.624 -252.627
293.739 -111.624 -252.627
347.486 -111.624 -252.627
411.984 -111.624 -252.627
450 -111.624 -252.627
489.38 -111.624 -252.627
582.256 -111.624 -252.627
693.708 -111.624 -252.627
827.449 -111.624 -252.627
987.939 -111.624 -252.627
1180.53 -111.624 -252.627
1411.63 -111.624 -252.627
1688.96 -111.624 -252.627
2021.75 -111.624 -252.627
2421.1 -111.624 -252.627
2900.32 -111.624 -252.627
3000 -111.624 -252.627
-1000 -80.52 -252.627
-971.041 -80.52 -252.627
-860.037 -80.52 -252.627
-759.125 -80.52 -252.627
-667.386 -80.52 -252.627
-583.988 -80.52 -252.627
-508.171 -80.52 -252.627
-450 -80.52 -252.627
-439.246 -80.52 -252.627
-376.587 -80.52 -252.627
-319.625 -80.52 -252.627
-267.841 -80.52 -252.627
-220.764 -80.52 -252.627
-177.968 -80.52 -252.627
-139.061 -80.52 -252.627
-103.692 -80.52 -252.627
-71.5383 -80.52 -252.627
-42.3076 -80.52 -252.627
-15.7342 -80.52 -252.627
8.4235 -80.52 -252.627
30.385 -80.52 -252.627
50.35 -80.52 -252.627
68.5 -80.52 -252.627
85 -80.52 -252.627
100 -80.52 -252.627
115 -80.52 -252.627
133 -80.52 -252.627
154.6 -80.52 -252.627
180.52 -80.52 -252.627
211.624 -80.52 -252.627
248.949 -80.52 -252.627
293.739 -80.52 -252.627
347.486 -80.52 -252.627
411.984 -80.52 -252.627
450 -80.52 -252.627
489.38 -80.52 -252.627
582.256 -80.52 -252.627
693.708 -80.52 -252.627
827.449 -80.52 -252.627
987.939 -80.52 -252.627
1180.53 -80.52 -252.627
1411.63 -80.52 -252.627
1688.96 -80.52 -252.627
2021.75 -80.52 -252.627
2421.1 -80.52 -252.627
2900.32 -80.52 -252.627
3000 -80.52 -252.627
-1000 -54.6 -252.627
-971.041 -54.6 -252.627
-860.037 -54.6 -252.627
-759.125 -54.6 -252.627
-667.386 -54.6 -252.627
-583.988 -54.6 -252.627
-508.171 -54.6 -252.627
-450 -54.6 -252.627
-439.246 -54.6 -252.627
-376.587 -54.6 -252.627
-319.625 -54.6 -252.627
-267.841 -54.6 -252.627
-220.764 -54.6 -252.627
-177.968 -54.6 -252.627
-139.061 -54.6 -252.627
-103.692 -54.6 -252.627
-71.5383 -54.6 -252.627
-42.3076 -54.6 -252.627
-15.7342 -54.6 -252.627
8.4235 -54.6 -252.627
30.385 -54.6 -252.627
50.35 -54.6 -252.627
68.5 -54.6 -252.627
85 -54.6 -252.627
100 -54.6 -252.627
115 -54.6 -252.627
133 -54.6 -252.627
154.6 -54.6 -252.627
180.52 -54.6 -252.627
211.624 -54.6 -252.627
248.949 -54.6 -252.627
293.739 -54.6 -252.627
347.486 -54.6 -252.627
411.984 -54.6 -252.627
450 -54.6 -252.627
489.38 -54.6 -252.627
582.256 -54.6 -252.627
693.708 -54.6 -252.627
827.449 -54.6 -252.627
987.939 -54.6 -252.627
1180.53 -54.6 -252.627
1411.63 -54.6 -252.627
1688.96 -54.6 -252.627
2021.75 -54.6 -252.627
2421.1 -54.6 -252.627
2900.32 -54.6 -252.627
3000 -54.6 -252.627
-1000 -33 -252.627
-971.041 -33 -252.627
-860.037 -33 -252.627
-759.125 -33 -252.627
-667.386 -33 -252.627
-583.988 -33 -252.627
-508.171 -33 -252.627
-450 -33 -252.627
-439.246 -33 -252.627
-376.587 -33 -252.627
-319.625 -33 -252.627
-267.841 -33 -252.627
-220.764 -33 -252.627
-177.968 -33 -252.627
-139.061 -33 -252.627
-103.692 -33 -252.627
-71.5383 -33 -252.627
-42.3076 -33 -252.627
-15.7342 -33 -252.627
8.4235 -33 -252.627
30.385 -33 -252.627
50.35 -33 -252.627
68.5 -33 -252.627
85 -33 -252.627
100 -33 -252.627
115 -33 -252.627
133 -33 -252.627
154.6 -33 -252.627
180.52 -33 -252.627
211.624 -33 -252.627
248.949 -33 -252.627
293.739 -33 -252.627
347.486 -33 -252.627
411.984 -33 -252.627
450 -33 -252.627
489.38 -33 -252.627
582.256 -33 -252.627
693.708 -33 -252.627
827.449 -33 -252.627
987.939 -33 -252.627
1180.53 -33 -252.627
1411.63 -33 -252.627
1688.96 -33 -252.627
2021.75 -33 -252.627
2421.1 -33 -252.627
2900.32 -33 -252.627
3000 -33 -252.627
-1000 -15 -252.627
-971.041 -15 -252.627
-860.037 -15 -252.627
-759.125 -15 -252.627
-667.386 -15 -252.627
-583.988 -15 -252.627
-508.171 -15 -252.627
-450 -15 -252.627
-439.246 -15 -252.627
-376.587 -15 -252.627
-319.625 -15 -252.627
-267.841 -15 -252.627
-220.764 -15 -252.627
-177.968 -15 -252.627
-139.061 -15 -252.627
-103.692 -15 -252.627
-71.5383 -15 -252.627
-42.3076 -15 -252.627
-15.7342 -15 -252.627
8.4235 -15 -252.627
30.385 -15 -252.627
50.35 -15 -252.627
68.5 -15 -252.627
85 -15 -252.627
100 -15 -252.627
115 -15 -252.627
133 -15 -252.627
154.6 -15 -252.627
180.52 -15 -252.627
211.624 -15 -252.627
248.949 -15 -252.627
293.739 -15 -252.627
347.486 -15 -252.627
411.984 -15 -252.627
450 -15 -252.627
489.38 -15 -252.627
582.256 -15 -252.627
693.708 -15 -252.627
827.449 -15 -252.627
987.939 -15 -252.627
1180.53 -15 -252.627
1411.63 -15 -252.627
1688.96 -15 -252.627
2021.75 -15 -252.627
2421.1 -15 -252.627
2900.32 -15 -252.627
3000 -15 -252.627
-1000 0 -252.627
-971.041 0 -252.627
-860.037 0 -252.627
-759.125 0 -252.627
-667.386 0 -252.627
-583.988 0 -252.627
-508.171 0 -252.627
-450 0 -252.627
-439.246 0 -252.627
-376.587 0 -252.627
-319.625 0 -252.627
-267.841 0 -252.627
-220.764 0 -252.627
-177.968 0 -252.627
-139.061 0 -252.627
-103.692 0 -252.627
-71.5383 0 -252.627
-42.3076 0 -252.627
-15.7342 0 -252.627
8.4235 0 -252.627
30.385 0 -252.627
50.35 0 -252.627
68.5 0 -252.627
85 0 -252.627
100 0 -252.627
115 0 -252.627
133 0 -252.627
154.6 0 -252.627
180.52 0 -252.627
211.624 0 -252.627
248.949 0 -252.627
293.739 0 -252.627
347.486 0 -252.627
411.984 0 -252.627
450 0 -252.627
489.38 0 -252.627
582.256 0 -252.627
693.708 0 -252.627
827.449 0 -252.627
987.939 0 -252.627
1180.53 0 -252.627
1411.63 0 -252.627
1688.96 0 -252.627
2021.75 0 -252.627
2421.1 0 -252.627
2900.32 0 -252.627
3000 0 -252.627
-1000 15 -252.627
-971.041 15 -252.627
-860.037 15 -252.627
-759.125 15 -252.627
-667.386 15 -252.627
-583.988 15 -252.627
-508.171 15 -252.627
-450 15 -252.627
-439.246 15 -252.627
-376.587 15 -252.627
-319.625 15 -252.627
-267.841 15 -252.627
-220.764 15 -252.627
-177.968 15 -252.627
-139.061 15 -252.627
-103.692 15 -252.627
-71.5383 15 -252.627
-42.3076 15 -252.627
-15.7342 15 -252.627
8.4235 15 -252.627
30.385 15 -252.627
50.35 15 -252.627
68.5 15 -252.627
85 15 -252.627
100 15 -252.627
115 15 -252.627
133 15 -252.627
154.6 15 -252.627
180.52 15 -252.627
211.624 15 -252.627
248.949 15 -252.627
293.739 15 -252.627
347.486 15 -252.627
411.984 15 -252.627
450 15 -252.627
489.38 15 -252.627
582.256 15 -252.627
693.708 15 -252.627
827.449 15 -252.627
987.939 15 -252.627
1180.53 15 -252.627
1411.63 15 -252.627
1688.96 15 -252.627
2021.75 15 -252.627
2421.1 15 -252.627
2900.32 15 -252.627
